"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.75","-0.20","-0.20"
"2","H","Bre","yes",3,2,2,"1.49","-0.02","-0.21"
"3","H","PSG","yes",0,-3,3,"0.46","0.69","0.47"
"4","A","Lil","yes",0,-1,1,"1.19","0.19","0.66"
"5","A","Aux","yes",0,-1,0,"2.18","-0.49","0.17"
"6","H","Nan","yes",1,0,2,"1.73","-0.18","-0.01"
"7","A","Lyo","yes",3,1,2,"0.72","0.51","0.49"
"8","H","Met","yes",3,4,4,"2.33","-0.59","-0.10"
"9","A","Mco","yes",0,-1,0,"1.46","-0.00","-0.10"
"10","H","Ren","yes",1,0,2,"1.33","0.09","-0.00"
"11","H","Hav","yes",1,0,0,"1.76","-0.20","-0.20"
"12","A","Lor","yes",1,0,1,"1.38","0.06","-0.15"
"13","H","Ang","yes",0,-1,0,"1.50","-0.03","-0.17"
"14","A","Mar","yes",1,0,2,"0.80","0.45","0.28"
"15","H","RCS","yes",3,1,1,"1.19","0.19","0.46"
"16","A","Par","yes",3,3,3,"2.22","-0.51","-0.05"
"17","H","Len","yes",0,-3,0,"0.61","0.58","0.53"
"18","H","Nic","yes",3,4,5,"1.84","-0.26","0.27"
"19","A","Bre","yes",3,2,2,"1.71","-0.17","0.10"
"20","H","Aux","yes",1,0,0,"2.36","-0.61","-0.51"
"21","A","Ang","no",NA,NA,NA,"1.70","-0.16","-0.67"
"22","A","Hav","no",NA,NA,NA,"1.91","-0.30","-0.98"
"23","H","Par","no",NA,NA,NA,"1.35","0.08","-0.90"
"24","A","Ren","no",NA,NA,NA,"1.49","-0.02","-0.91"
"25","H","Mar","no",NA,NA,NA,"0.81","0.45","-0.47"
"26","A","Met","no",NA,NA,NA,"2.18","-0.49","-0.96"
"27","H","Lor","no",NA,NA,NA,"1.75","-0.19","-1.15"
"28","A","PSG","no",NA,NA,NA,"0.36","0.75","-0.40"
"29","H","Lil","no",NA,NA,NA,"1.15","0.21","-0.18"
"30","A","Len","no",NA,NA,NA,"0.43","0.71","0.52"
"31","H","Mco","no",NA,NA,NA,"1.66","-0.14","0.39"
"32","A","RCS","no",NA,NA,NA,"1.45","0.01","0.40"
"33","H","Lyo","no",NA,NA,NA,"0.91","0.38","0.77"
"34","A","Nan","no",NA,NA,NA,"2.59","-0.77","-0.00"
