"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.63","-0.31","-0.31"
"2","H","Bre","yes",3,2,2,"1.45","-0.17","-0.48"
"3","H","PSG","yes",0,-3,3,"0.45","0.64","0.16"
"4","A","Lil","yes",0,-1,1,"0.92","0.26","0.42"
"5","A","Aux","yes",0,-1,0,"1.76","-0.41","0.01"
"6","H","Nan","yes",1,0,2,"1.75","-0.41","-0.40"
"7","A","Lyo","yes",3,1,2,"0.70","0.43","0.04"
"8","H","Met","yes",3,4,4,"2.19","-0.76","-0.73"
"9","A","Mco","yes",0,-1,0,"0.81","0.34","-0.38"
"10","H","Ren","yes",1,0,2,"0.87","0.30","-0.08"
"11","H","Hav","yes",1,0,0,"1.95","-0.57","-0.65"
"12","A","Lor","yes",1,0,1,"0.85","0.32","-0.33"
"13","H","Ang","yes",0,-1,0,"1.55","-0.25","-0.58"
"14","A","Mar","yes",1,0,2,"0.69","0.45","-0.13"
"15","H","RCS","yes",3,1,1,"1.20","0.03","-0.10"
"16","A","Par","yes",3,3,3,"1.58","-0.27","-0.37"
"17","H","Len","yes",0,-3,0,"0.73","0.41","0.05"
"18","H","Nic","yes",3,4,5,"1.66","-0.34","-0.29"
"19","A","Bre","yes",3,2,2,"1.17","0.06","-0.24"
"20","H","Aux","yes",1,0,0,"1.94","-0.56","-0.80"
"21","A","Ang","yes",0,-1,0,"1.45","-0.17","-0.96"
"22","A","Hav","yes",0,-1,1,"1.36","-0.09","-1.06"
"23","H","Par","yes",1,0,1,"1.24","0.00","-1.05"
"24","A","Ren","yes",0,-1,0,"0.96","0.23","-0.83"
"25","H","Mar","yes",0,-1,0,"0.99","0.21","-0.62"
"26","A","Met","yes",3,1,4,"2.15","-0.73","-1.35"
"27","H","Lor","yes",3,1,1,"1.63","-0.31","-1.66"
"28","A","PSG","yes",0,-2,1,"0.32","0.74","-0.92"
"29","H","Lil","yes",0,-4,0,"0.67","0.46","-0.46"
"30","A","Len","yes",0,-1,2,"0.38","0.70","0.24"
"31","H","Mco","no",NA,NA,NA,"0.97","0.22","0.45"
"32","A","RCS","no",NA,NA,NA,"0.99","0.20","0.66"
"33","H","Lyo","no",NA,NA,NA,"1.04","0.17","0.82"
"34","A","Nan","no",NA,NA,NA,"2.26","-0.82","-0.00"
