"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"0.92","0.32","0.32"
"2","H","Bre","yes",3,2,2,"1.75","-0.29","0.02"
"3","H","PSG","yes",0,-3,3,"0.60","0.55","0.58"
"4","A","Lil","yes",0,-1,1,"0.80","0.41","0.98"
"5","A","Aux","yes",0,-1,0,"2.11","-0.56","0.43"
"6","H","Nan","yes",1,0,2,"1.72","-0.27","0.15"
"7","A","Lyo","yes",3,1,2,"0.64","0.53","0.68"
"8","H","Met","yes",3,4,4,"2.07","-0.53","0.15"
"9","A","Mco","yes",0,-1,0,"1.15","0.15","0.30"
"10","H","Ren","yes",1,0,2,"1.57","-0.16","0.13"
"11","H","Hav","yes",1,0,0,"1.66","-0.22","-0.09"
"12","A","Lor","no",NA,NA,NA,"1.54","-0.14","-0.23"
"13","H","Ang","no",NA,NA,NA,"1.82","-0.35","-0.57"
"14","A","Mar","no",NA,NA,NA,"0.46","0.66","0.08"
"15","H","RCS","no",NA,NA,NA,"1.03","0.24","0.33"
"16","A","Par","no",NA,NA,NA,"1.95","-0.44","-0.12"
"17","H","Len","no",NA,NA,NA,"0.73","0.46","0.34"
"18","H","Nic","no",NA,NA,NA,"1.39","-0.03","0.32"
"19","A","Bre","no",NA,NA,NA,"1.81","-0.34","-0.02"
"20","H","Aux","no",NA,NA,NA,"2.26","-0.67","-0.69"
"21","A","Ang","no",NA,NA,NA,"1.76","-0.30","-1.00"
"22","A","Hav","no",NA,NA,NA,"1.77","-0.31","-1.31"
"23","H","Par","no",NA,NA,NA,"1.15","0.15","-1.16"
"24","A","Ren","no",NA,NA,NA,"1.07","0.21","-0.95"
"25","H","Mar","no",NA,NA,NA,"0.67","0.50","-0.45"
"26","A","Met","no",NA,NA,NA,"1.97","-0.46","-0.90"
"27","H","Lor","no",NA,NA,NA,"2.36","-0.74","-1.65"
"28","A","PSG","no",NA,NA,NA,"0.49","0.64","-1.00"
"29","H","Lil","no",NA,NA,NA,"0.98","0.28","-0.73"
"30","A","Len","no",NA,NA,NA,"0.50","0.63","-0.10"
"31","H","Mco","no",NA,NA,NA,"1.29","0.05","-0.05"
"32","A","RCS","no",NA,NA,NA,"0.85","0.37","0.32"
"33","H","Lyo","no",NA,NA,NA,"0.83","0.39","0.71"
"34","A","Nan","no",NA,NA,NA,"2.31","-0.71","-0.00"
