"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.59","-0.28","-0.28"
"2","H","Bre","yes",3,2,2,"1.54","-0.24","-0.52"
"3","H","PSG","yes",0,-3,3,"0.45","0.64","0.12"
"4","A","Lil","yes",0,-1,1,"0.88","0.29","0.41"
"5","A","Aux","yes",0,-1,0,"1.72","-0.39","0.02"
"6","H","Nan","yes",1,0,2,"1.81","-0.46","-0.44"
"7","A","Lyo","yes",3,1,2,"0.65","0.48","0.04"
"8","H","Met","yes",3,4,4,"2.15","-0.74","-0.70"
"9","A","Mco","yes",0,-1,0,"0.87","0.30","-0.40"
"10","H","Ren","yes",1,0,2,"0.80","0.36","-0.04"
"11","H","Hav","yes",1,0,0,"1.96","-0.58","-0.62"
"12","A","Lor","yes",1,0,1,"0.92","0.26","-0.37"
"13","H","Ang","yes",0,-1,0,"1.57","-0.27","-0.63"
"14","A","Mar","yes",1,0,2,"0.75","0.40","-0.23"
"15","H","RCS","yes",3,1,1,"1.08","0.13","-0.10"
"16","A","Par","yes",3,3,3,"1.57","-0.27","-0.37"
"17","H","Len","yes",0,-3,0,"0.80","0.36","-0.01"
"18","H","Nic","yes",3,4,5,"1.63","-0.32","-0.33"
"19","A","Bre","yes",3,2,2,"1.15","0.07","-0.25"
"20","H","Aux","yes",1,0,0,"1.92","-0.54","-0.80"
"21","A","Ang","yes",0,-1,0,"1.45","-0.17","-0.97"
"22","A","Hav","yes",0,-1,1,"1.40","-0.13","-1.10"
"23","H","Par","yes",1,0,1,"1.21","0.03","-1.07"
"24","A","Ren","yes",0,-1,0,"0.89","0.29","-0.79"
"25","H","Mar","yes",0,-1,0,"1.01","0.19","-0.60"
"26","A","Met","yes",3,1,4,"2.15","-0.74","-1.34"
"27","H","Lor","yes",3,1,1,"1.64","-0.32","-1.66"
"28","A","PSG","yes",0,-2,1,"0.41","0.67","-0.99"
"29","H","Lil","yes",0,-4,0,"0.65","0.48","-0.52"
"30","A","Len","yes",0,-1,2,"0.36","0.71","0.19"
"31","H","Mco","yes",1,0,2,"1.04","0.16","0.36"
"32","A","RCS","no",NA,NA,NA,"1.04","0.16","0.52"
"33","H","Lyo","no",NA,NA,NA,"0.91","0.27","0.79"
"34","A","Nan","no",NA,NA,NA,"2.22","-0.79","0.00"
