"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",3,1,1,"1.61","-0.25","-0.25"
"2","H","Bre","yes",3,2,2,"1.50","-0.17","-0.42"
"3","H","PSG","yes",0,-3,3,"0.48","0.62","0.20"
"4","A","Lil","yes",0,-1,1,"0.87","0.32","0.52"
"5","A","Aux","yes",0,-1,0,"1.79","-0.40","0.12"
"6","H","Nan","yes",1,0,2,"1.80","-0.40","-0.28"
"7","A","Lyo","yes",3,1,2,"0.77","0.40","0.12"
"8","H","Met","yes",3,4,4,"2.23","-0.74","-0.62"
"9","A","Mco","yes",0,-1,0,"0.84","0.34","-0.28"
"10","H","Ren","yes",1,0,2,"0.91","0.29","0.01"
"11","H","Hav","yes",1,0,0,"2.06","-0.60","-0.59"
"12","A","Lor","yes",1,0,1,"0.97","0.25","-0.35"
"13","H","Ang","yes",0,-1,0,"1.60","-0.25","-0.59"
"14","A","Mar","yes",1,0,2,"0.72","0.44","-0.15"
"15","H","RCS","yes",3,1,1,"1.25","0.03","-0.13"
"16","A","Par","yes",3,3,3,"1.61","-0.26","-0.38"
"17","H","Len","yes",0,-3,0,"0.77","0.40","0.01"
"18","H","Nic","yes",3,4,5,"1.76","-0.37","-0.35"
"19","A","Bre","yes",3,2,2,"1.21","0.05","-0.30"
"20","H","Aux","yes",1,0,0,"1.99","-0.55","-0.85"
"21","A","Ang","yes",0,-1,0,"1.42","-0.11","-0.95"
"22","A","Hav","yes",0,-1,1,"1.41","-0.10","-1.05"
"23","H","Par","yes",1,0,1,"1.29","-0.00","-1.06"
"24","A","Ren","yes",0,-1,0,"1.00","0.22","-0.83"
"25","H","Mar","yes",0,-1,0,"0.96","0.25","-0.58"
"26","A","Met","yes",3,1,4,"2.18","-0.70","-1.29"
"27","H","Lor","yes",3,1,1,"1.64","-0.28","-1.57"
"28","A","PSG","yes",0,-2,1,"0.34","0.74","-0.83"
"29","H","Lil","no",NA,NA,NA,"0.76","0.41","-0.42"
"30","A","Len","no",NA,NA,NA,"0.43","0.67","0.24"
"31","H","Mco","no",NA,NA,NA,"1.02","0.20","0.44"
"32","A","RCS","no",NA,NA,NA,"1.03","0.20","0.64"
"33","H","Lyo","no",NA,NA,NA,"1.09","0.15","0.79"
"34","A","Nan","no",NA,NA,NA,"2.30","-0.79","0.00"
