"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.99","-0.36","-0.36"
"2","H","Nan","yes",3,1,1,"2.12","-0.45","-0.82"
"3","A","Mco","yes",0,-1,2,"1.00","0.31","-0.50"
"4","H","Hav","yes",3,1,1,"2.08","-0.43","-0.93"
"5","A","Par","yes",3,1,3,"1.89","-0.29","-1.22"
"6","H","Mar","yes",0,-1,1,"1.20","0.18","-1.05"
"7","H","Ang","yes",3,5,5,"1.96","-0.34","-1.39"
"8","A","PSG","yes",1,0,3,"0.20","0.87","-0.52"
"9","A","Lyo","yes",0,-1,1,"0.47","0.68","0.16"
"10","H","Aux","yes",3,3,3,"2.39","-0.64","-0.47"
"11","A","Ren","yes",0,-3,1,"0.87","0.41","-0.07"
"12","H","Lil","yes",3,2,2,"1.55","-0.06","-0.13"
"13","A","Len","yes",0,-1,0,"0.26","0.82","0.70"
"14","H","Bre","yes",0,-1,1,"1.81","-0.24","0.46"
"15","A","Tou","yes",0,-1,0,"1.43","0.02","0.48"
"16","H","Lor","yes",1,0,0,"2.05","-0.40","0.08"
"17","A","Nic","yes",1,0,1,"1.41","0.04","0.12"
"18","H","Met","yes",3,1,2,"2.54","-0.74","-0.62"
"19","A","Lil","yes",3,3,4,"0.94","0.36","-0.26"
"20","H","PSG","yes",0,-1,1,"0.86","0.41","0.15"
"21","A","Hav","yes",0,-1,1,"1.36","0.07","0.22"
"22","A","Mar","yes",1,0,2,"0.63","0.57","0.79"
"23","H","Lyo","no",NA,NA,NA,"1.27","0.13","0.92"
"24","H","Len","no",NA,NA,NA,"0.82","0.44","1.35"
"25","A","Aux","no",NA,NA,NA,"1.78","-0.22","1.14"
"26","H","Par","no",NA,NA,NA,"1.80","-0.23","0.91"
"27","A","Nan","no",NA,NA,NA,"2.35","-0.61","0.30"
"28","H","Nic","no",NA,NA,NA,"2.18","-0.49","-0.19"
"29","A","Bre","no",NA,NA,NA,"1.29","0.11","-0.08"
"30","H","Ren","no",NA,NA,NA,"1.67","-0.14","-0.22"
"31","A","Lor","no",NA,NA,NA,"0.91","0.38","0.15"
"32","H","Tou","no",NA,NA,NA,"1.52","-0.04","0.12"
"33","A","Ang","no",NA,NA,NA,"1.11","0.24","0.36"
"34","H","Mco","no",NA,NA,NA,"1.98","-0.36","0.00"
