"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.79","-0.23","-0.23"
"2","H","Nan","yes",3,1,1,"2.07","-0.43","-0.67"
"3","A","Mco","yes",0,-1,2,"1.04","0.28","-0.38"
"4","H","Hav","yes",3,1,1,"2.09","-0.44","-0.82"
"5","A","Par","yes",3,1,3,"1.85","-0.28","-1.10"
"6","H","Mar","yes",0,-1,1,"1.20","0.17","-0.93"
"7","H","Ang","yes",3,5,5,"1.86","-0.29","-1.21"
"8","A","PSG","yes",1,0,3,"0.18","0.87","-0.34"
"9","A","Lyo","yes",0,-1,1,"0.45","0.69","0.35"
"10","H","Aux","yes",3,3,3,"2.56","-0.77","-0.42"
"11","A","Ren","yes",0,-3,1,"1.04","0.28","-0.14"
"12","H","Lil","yes",3,2,2,"1.54","-0.06","-0.20"
"13","A","Len","yes",0,-1,0,"0.26","0.82","0.62"
"14","H","Bre","yes",0,-1,1,"1.86","-0.28","0.34"
"15","A","Tou","yes",0,-1,0,"1.39","0.04","0.38"
"16","H","Lor","yes",1,0,0,"2.08","-0.44","-0.06"
"17","A","Nic","yes",1,0,1,"1.38","0.05","-0.01"
"18","H","Met","yes",3,1,2,"2.54","-0.75","-0.76"
"19","A","Lil","yes",3,3,4,"0.81","0.44","-0.32"
"20","H","PSG","yes",0,-1,1,"0.70","0.52","0.20"
"21","A","Hav","yes",0,-1,1,"1.31","0.10","0.29"
"22","A","Mar","no",NA,NA,NA,"0.50","0.65","0.95"
"23","H","Lyo","no",NA,NA,NA,"1.30","0.10","1.05"
"24","H","Len","no",NA,NA,NA,"0.88","0.39","1.44"
"25","A","Aux","no",NA,NA,NA,"1.78","-0.23","1.21"
"26","H","Par","no",NA,NA,NA,"1.80","-0.24","0.97"
"27","A","Nan","no",NA,NA,NA,"2.35","-0.62","0.35"
"28","H","Nic","no",NA,NA,NA,"2.17","-0.50","-0.15"
"29","A","Bre","no",NA,NA,NA,"1.26","0.13","-0.03"
"30","H","Ren","no",NA,NA,NA,"1.70","-0.17","-0.20"
"31","A","Lor","no",NA,NA,NA,"0.95","0.35","0.15"
"32","H","Tou","no",NA,NA,NA,"1.47","-0.02","0.13"
"33","A","Ang","no",NA,NA,NA,"1.08","0.25","0.39"
"34","H","Mco","no",NA,NA,NA,"2.01","-0.39","-0.00"
