"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.87","-0.61","-0.61"
"2","H","Nan","yes",3,1,1,"2.73","-0.53","-1.14"
"3","A","Mco","yes",0,-1,2,"0.72","0.60","-0.54"
"4","H","Hav","yes",3,1,1,"2.81","-0.57","-1.12"
"5","A","Par","yes",3,1,3,"2.50","-0.40","-1.52"
"6","H","Mar","yes",0,-1,1,"0.38","0.78","-0.73"
"7","H","Ang","no",NA,NA,NA,"2.79","-0.56","-1.29"
"8","A","PSG","no",NA,NA,NA,"0.13","0.93","-0.37"
"9","A","Lyo","no",NA,NA,NA,"0.08","0.95","0.59"
"10","H","Aux","no",NA,NA,NA,"2.80","-0.57","0.02"
"11","A","Ren","no",NA,NA,NA,"0.18","0.90","0.92"
"12","H","Lil","no",NA,NA,NA,"1.44","0.19","1.11"
"13","A","Len","no",NA,NA,NA,"0.45","0.75","1.86"
"14","H","Bre","no",NA,NA,NA,"2.48","-0.39","1.47"
"15","A","Tou","no",NA,NA,NA,"2.28","-0.28","1.19"
"16","H","Lor","no",NA,NA,NA,"2.60","-0.46","0.73"
"17","A","Nic","no",NA,NA,NA,"2.57","-0.44","0.29"
"18","H","Met","no",NA,NA,NA,"2.89","-0.62","-0.33"
"19","A","Lil","no",NA,NA,NA,"0.78","0.56","0.23"
"20","H","PSG","no",NA,NA,NA,"0.28","0.84","1.08"
"21","A","Hav","no",NA,NA,NA,"2.64","-0.48","0.60"
"22","A","Mar","no",NA,NA,NA,"0.11","0.94","1.54"
"23","H","Lyo","no",NA,NA,NA,"0.16","0.91","2.44"
"24","H","Len","no",NA,NA,NA,"0.53","0.70","3.14"
"25","A","Aux","no",NA,NA,NA,"2.11","-0.18","2.96"
"26","H","Par","no",NA,NA,NA,"2.57","-0.44","2.52"
"27","A","Nan","no",NA,NA,NA,"2.54","-0.42","2.10"
"28","H","Nic","no",NA,NA,NA,"2.83","-0.59","1.51"
"29","A","Bre","no",NA,NA,NA,"2.48","-0.39","1.12"
"30","H","Ren","no",NA,NA,NA,"2.54","-0.42","0.69"
"31","A","Lor","no",NA,NA,NA,"1.68","0.06","0.75"
"32","H","Tou","no",NA,NA,NA,"2.37","-0.33","0.42"
"33","A","Ang","no",NA,NA,NA,"2.61","-0.47","-0.05"
"34","H","Mco","no",NA,NA,NA,"1.70","0.05","0.00"
