"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.64","-0.15","-0.15"
"2","H","Nan","yes",3,1,1,"2.07","-0.44","-0.59"
"3","A","Mco","yes",0,-1,2,"1.15","0.20","-0.39"
"4","H","Hav","yes",3,1,1,"2.19","-0.53","-0.92"
"5","A","Par","yes",3,1,3,"1.87","-0.30","-1.22"
"6","H","Mar","yes",0,-1,1,"1.07","0.25","-0.97"
"7","H","Ang","yes",3,5,5,"1.86","-0.30","-1.26"
"8","A","PSG","yes",1,0,3,"0.19","0.87","-0.40"
"9","A","Lyo","yes",0,-1,1,"0.54","0.63","0.23"
"10","H","Aux","yes",3,3,3,"2.63","-0.83","-0.60"
"11","A","Ren","yes",0,-3,1,"0.62","0.57","-0.04"
"12","H","Lil","yes",3,2,2,"1.39","0.03","-0.01"
"13","A","Len","yes",0,-1,0,"0.26","0.82","0.81"
"14","H","Bre","yes",0,-1,1,"1.85","-0.29","0.52"
"15","A","Tou","yes",0,-1,0,"1.18","0.18","0.70"
"16","H","Lor","yes",1,0,0,"2.31","-0.61","0.09"
"17","A","Nic","yes",1,0,1,"1.19","0.17","0.26"
"18","H","Met","no",NA,NA,NA,"2.52","-0.76","-0.50"
"19","A","Lil","no",NA,NA,NA,"0.57","0.60","0.10"
"20","H","PSG","no",NA,NA,NA,"0.92","0.36","0.46"
"21","A","Hav","no",NA,NA,NA,"1.30","0.10","0.56"
"22","A","Mar","no",NA,NA,NA,"0.58","0.60","1.15"
"23","H","Lyo","no",NA,NA,NA,"1.49","-0.04","1.11"
"24","H","Len","no",NA,NA,NA,"0.78","0.45","1.57"
"25","A","Aux","no",NA,NA,NA,"1.69","-0.18","1.39"
"26","H","Par","no",NA,NA,NA,"1.91","-0.33","1.06"
"27","A","Nan","no",NA,NA,NA,"2.14","-0.49","0.57"
"28","H","Nic","no",NA,NA,NA,"2.32","-0.61","-0.05"
"29","A","Bre","no",NA,NA,NA,"1.19","0.17","0.12"
"30","H","Ren","no",NA,NA,NA,"1.56","-0.09","0.03"
"31","A","Lor","no",NA,NA,NA,"0.97","0.32","0.35"
"32","H","Tou","no",NA,NA,NA,"1.57","-0.10","0.26"
"33","A","Ang","no",NA,NA,NA,"1.18","0.18","0.43"
"34","H","Mco","no",NA,NA,NA,"2.06","-0.43","-0.00"
