"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.36","-0.24","-0.24"
"2","H","Nan","yes",3,1,1,"2.33","-0.22","-0.47"
"3","A","Mco","yes",0,-1,2,"1.26","0.34","-0.13"
"4","H","Hav","yes",3,1,1,"2.36","-0.24","-0.37"
"5","A","Par","yes",3,1,3,"2.03","-0.07","-0.44"
"6","H","Mar","yes",0,-1,1,"1.89","0.01","-0.43"
"7","H","Ang","yes",3,5,5,"2.45","-0.29","-0.72"
"8","A","PSG","yes",1,0,3,"0.73","0.62","-0.10"
"9","A","Lyo","yes",0,-1,1,"0.92","0.51","0.41"
"10","H","Aux","yes",3,3,3,"2.67","-0.40","0.01"
"11","A","Ren","no",NA,NA,NA,"1.83","0.04","0.05"
"12","H","Lil","no",NA,NA,NA,"1.83","0.04","0.09"
"13","A","Len","no",NA,NA,NA,"0.85","0.55","0.64"
"14","H","Bre","no",NA,NA,NA,"2.41","-0.27","0.38"
"15","A","Tou","no",NA,NA,NA,"1.91","-0.01","0.37"
"16","H","Lor","no",NA,NA,NA,"2.71","-0.42","-0.05"
"17","A","Nic","no",NA,NA,NA,"1.19","0.37","0.32"
"18","H","Met","no",NA,NA,NA,"2.76","-0.45","-0.13"
"19","A","Lil","no",NA,NA,NA,"1.18","0.38","0.25"
"20","H","PSG","no",NA,NA,NA,"1.38","0.27","0.52"
"21","A","Hav","no",NA,NA,NA,"2.06","-0.08","0.44"
"22","A","Mar","no",NA,NA,NA,"0.82","0.57","1.01"
"23","H","Lyo","no",NA,NA,NA,"1.54","0.19","1.19"
"24","H","Len","no",NA,NA,NA,"1.91","-0.01","1.19"
"25","A","Aux","no",NA,NA,NA,"2.26","-0.19","1.00"
"26","H","Par","no",NA,NA,NA,"1.95","-0.02","0.98"
"27","A","Nan","no",NA,NA,NA,"2.37","-0.25","0.73"
"28","H","Nic","no",NA,NA,NA,"2.21","-0.16","0.57"
"29","A","Bre","no",NA,NA,NA,"2.13","-0.12","0.45"
"30","H","Ren","no",NA,NA,NA,"2.48","-0.30","0.14"
"31","A","Lor","no",NA,NA,NA,"1.89","0.01","0.15"
"32","H","Tou","no",NA,NA,NA,"1.88","0.01","0.16"
"33","A","Ang","no",NA,NA,NA,"2.07","-0.09","0.07"
"34","H","Mco","no",NA,NA,NA,"2.04","-0.07","-0.00"
