"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.01","-0.32","-0.32"
"2","H","Nan","yes",3,1,1,"2.19","-0.44","-0.76"
"3","A","Mco","yes",0,-1,2,"1.00","0.34","-0.42"
"4","H","Hav","yes",3,1,1,"2.35","-0.54","-0.96"
"5","A","Par","yes",3,1,3,"1.91","-0.25","-1.21"
"6","H","Mar","yes",0,-1,1,"1.53","-0.01","-1.22"
"7","H","Ang","yes",3,5,5,"2.08","-0.37","-1.59"
"8","A","PSG","yes",1,0,3,"0.20","0.87","-0.72"
"9","A","Lyo","yes",0,-1,1,"0.48","0.68","-0.03"
"10","H","Aux","yes",3,3,3,"2.47","-0.62","-0.65"
"11","A","Ren","yes",0,-3,1,"0.88","0.42","-0.23"
"12","H","Lil","yes",3,2,2,"1.52","-0.00","-0.23"
"13","A","Len","yes",0,-1,0,"0.43","0.72","0.48"
"14","H","Bre","yes",0,-1,1,"1.94","-0.27","0.21"
"15","A","Tou","yes",0,-1,0,"1.48","0.03","0.24"
"16","H","Lor","yes",1,0,0,"2.15","-0.41","-0.17"
"17","A","Nic","yes",1,0,1,"1.45","0.05","-0.12"
"18","H","Met","yes",3,1,2,"2.60","-0.71","-0.82"
"19","A","Lil","yes",3,3,4,"0.92","0.39","-0.43"
"20","H","PSG","yes",0,-1,1,"0.97","0.36","-0.07"
"21","A","Hav","yes",0,-1,1,"1.19","0.22","0.15"
"22","A","Mar","yes",1,0,2,"0.65","0.57","0.72"
"23","H","Lyo","yes",3,2,3,"1.54","-0.01","0.71"
"24","H","Len","yes",1,0,1,"1.07","0.30","1.01"
"25","A","Aux","no",NA,NA,NA,"1.86","-0.22","0.79"
"26","H","Par","no",NA,NA,NA,"1.95","-0.28","0.51"
"27","A","Nan","no",NA,NA,NA,"2.16","-0.42","0.08"
"28","H","Nic","no",NA,NA,NA,"2.26","-0.49","-0.40"
"29","A","Bre","no",NA,NA,NA,"1.12","0.26","-0.14"
"30","H","Ren","no",NA,NA,NA,"1.72","-0.13","-0.27"
"31","A","Lor","no",NA,NA,NA,"0.88","0.42","0.16"
"32","H","Tou","no",NA,NA,NA,"1.74","-0.14","0.01"
"33","A","Ang","no",NA,NA,NA,"1.21","0.21","0.22"
"34","H","Mco","no",NA,NA,NA,"1.86","-0.22","0.00"
