"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.00","-0.38","-0.38"
"2","H","Nan","yes",3,1,1,"2.09","-0.45","-0.83"
"3","A","Mco","yes",0,-1,2,"0.98","0.32","-0.50"
"4","H","Hav","yes",3,1,1,"2.07","-0.43","-0.94"
"5","A","Par","yes",3,1,3,"1.90","-0.31","-1.25"
"6","H","Mar","yes",0,-1,1,"1.36","0.06","-1.19"
"7","H","Ang","yes",3,5,5,"1.94","-0.34","-1.53"
"8","A","PSG","yes",1,0,3,"0.20","0.87","-0.67"
"9","A","Lyo","yes",0,-1,1,"0.48","0.67","0.00"
"10","H","Aux","yes",3,3,3,"2.38","-0.65","-0.64"
"11","A","Ren","yes",0,-3,1,"0.86","0.41","-0.24"
"12","H","Lil","yes",3,2,2,"1.52","-0.05","-0.29"
"13","A","Len","yes",0,-1,0,"0.42","0.71","0.42"
"14","H","Bre","yes",0,-1,1,"1.79","-0.23","0.19"
"15","A","Tou","yes",0,-1,0,"1.46","-0.01","0.18"
"16","H","Lor","yes",1,0,0,"2.02","-0.40","-0.22"
"17","A","Nic","yes",1,0,1,"1.39","0.04","-0.18"
"18","H","Met","yes",3,1,2,"2.54","-0.76","-0.94"
"19","A","Lil","yes",3,3,4,"0.93","0.36","-0.58"
"20","H","PSG","yes",0,-1,1,"0.84","0.42","-0.17"
"21","A","Hav","yes",0,-1,1,"1.18","0.18","0.02"
"22","A","Mar","yes",1,0,2,"0.63","0.56","0.58"
"23","H","Lyo","no",NA,NA,NA,"1.27","0.12","0.71"
"24","H","Len","no",NA,NA,NA,"0.84","0.42","1.12"
"25","A","Aux","no",NA,NA,NA,"1.77","-0.22","0.90"
"26","H","Par","no",NA,NA,NA,"1.80","-0.24","0.66"
"27","A","Nan","no",NA,NA,NA,"2.33","-0.61","0.04"
"28","H","Nic","no",NA,NA,NA,"2.16","-0.49","-0.45"
"29","A","Bre","no",NA,NA,NA,"1.12","0.23","-0.22"
"30","H","Ren","no",NA,NA,NA,"1.66","-0.15","-0.37"
"31","A","Lor","no",NA,NA,NA,"0.89","0.39","0.02"
"32","H","Tou","no",NA,NA,NA,"1.57","-0.08","-0.07"
"33","A","Ang","no",NA,NA,NA,"1.10","0.24","0.18"
"34","H","Mco","no",NA,NA,NA,"1.70","-0.18","0.00"
