"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.00","-0.38","-0.38"
"2","H","Nan","yes",3,1,1,"2.10","-0.44","-0.82"
"3","A","Mco","yes",0,-1,2,"1.01","0.31","-0.51"
"4","H","Hav","yes",3,1,1,"2.07","-0.42","-0.93"
"5","A","Par","yes",3,1,3,"1.91","-0.31","-1.24"
"6","H","Mar","yes",0,-1,1,"1.35","0.07","-1.17"
"7","H","Ang","yes",3,5,5,"1.95","-0.34","-1.51"
"8","A","PSG","yes",1,0,3,"0.20","0.86","-0.64"
"9","A","Lyo","yes",0,-1,1,"0.48","0.67","0.03"
"10","H","Aux","yes",3,3,3,"2.39","-0.64","-0.61"
"11","A","Ren","yes",0,-3,1,"0.88","0.40","-0.22"
"12","H","Lil","yes",3,2,2,"1.52","-0.04","-0.26"
"13","A","Len","yes",0,-1,0,"0.26","0.82","0.56"
"14","H","Bre","yes",0,-1,1,"1.78","-0.22","0.34"
"15","A","Tou","yes",0,-1,0,"1.44","0.01","0.35"
"16","H","Lor","yes",1,0,0,"2.03","-0.39","-0.04"
"17","A","Nic","yes",1,0,1,"1.42","0.02","-0.02"
"18","H","Met","yes",3,1,2,"2.54","-0.75","-0.76"
"19","A","Lil","yes",3,3,4,"0.95","0.35","-0.42"
"20","H","PSG","yes",0,-1,1,"0.85","0.41","-0.00"
"21","A","Hav","yes",0,-1,1,"1.21","0.17","0.17"
"22","A","Mar","yes",1,0,2,"0.65","0.56","0.72"
"23","H","Lyo","no",NA,NA,NA,"1.26","0.14","0.86"
"24","H","Len","no",NA,NA,NA,"0.81","0.44","1.30"
"25","A","Aux","no",NA,NA,NA,"1.80","-0.23","1.07"
"26","H","Par","no",NA,NA,NA,"1.77","-0.22","0.85"
"27","A","Nan","no",NA,NA,NA,"2.35","-0.61","0.24"
"28","H","Nic","no",NA,NA,NA,"2.16","-0.48","-0.25"
"29","A","Bre","no",NA,NA,NA,"1.15","0.21","-0.03"
"30","H","Ren","no",NA,NA,NA,"1.66","-0.14","-0.17"
"31","A","Lor","no",NA,NA,NA,"0.91","0.37","0.20"
"32","H","Tou","no",NA,NA,NA,"1.58","-0.08","0.12"
"33","A","Ang","no",NA,NA,NA,"1.13","0.23","0.35"
"34","H","Mco","no",NA,NA,NA,"1.96","-0.35","-0.00"
