"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.27","-0.48","-0.48"
"2","H","Nan","yes",3,1,1,"2.22","-0.45","-0.93"
"3","A","Mco","yes",0,-1,2,"0.97","0.36","-0.57"
"4","H","Hav","yes",3,1,1,"2.34","-0.53","-1.10"
"5","A","Par","yes",3,1,3,"1.69","-0.10","-1.20"
"6","H","Mar","yes",0,-1,1,"1.66","-0.08","-1.28"
"7","H","Ang","yes",3,5,5,"2.04","-0.33","-1.61"
"8","A","PSG","yes",1,0,3,"0.56","0.63","-0.98"
"9","A","Lyo","yes",0,-1,1,"0.73","0.52","-0.46"
"10","H","Aux","yes",3,3,3,"2.31","-0.51","-0.96"
"11","A","Ren","yes",0,-3,1,"0.99","0.35","-0.61"
"12","H","Lil","yes",3,2,2,"1.07","0.30","-0.31"
"13","A","Len","yes",0,-1,0,"0.41","0.73","0.42"
"14","H","Bre","yes",0,-1,1,"2.01","-0.31","0.11"
"15","A","Tou","yes",0,-1,0,"1.63","-0.06","0.04"
"16","H","Lor","yes",1,0,0,"2.04","-0.34","-0.29"
"17","A","Nic","yes",1,0,1,"1.69","-0.10","-0.39"
"18","H","Met","yes",3,1,2,"2.48","-0.62","-1.01"
"19","A","Lil","yes",3,3,4,"0.99","0.35","-0.66"
"20","H","PSG","yes",0,-1,1,"0.78","0.49","-0.17"
"21","A","Hav","yes",0,-1,1,"1.51","0.01","-0.16"
"22","A","Mar","yes",1,0,2,"0.84","0.45","0.29"
"23","H","Lyo","yes",3,2,3,"1.39","0.09","0.38"
"24","H","Len","yes",1,0,1,"1.32","0.14","0.52"
"25","A","Aux","yes",1,0,0,"1.83","-0.19","0.32"
"26","H","Par","yes",1,0,0,"1.71","-0.12","0.20"
"27","A","Nan","yes",3,1,3,"2.15","-0.41","-0.20"
"28","H","Nic","yes",3,2,3,"2.09","-0.37","-0.57"
"29","H","Ren","yes",0,-3,0,"1.26","0.18","-0.39"
"30","A","Lor","yes",3,1,3,"1.03","0.33","-0.07"
"31","H","Tou","no",NA,NA,NA,"1.69","-0.11","-0.17"
"32","A","Ang","no",NA,NA,NA,"1.57","-0.03","-0.20"
"33","A","Bre","no",NA,NA,NA,"1.27","0.17","-0.03"
"34","H","Mco","no",NA,NA,NA,"1.49","0.03","0.00"
