"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.12","-0.42","-0.42"
"2","H","Nan","yes",3,1,1,"2.22","-0.48","-0.90"
"3","A","Mco","yes",0,-1,2,"0.85","0.43","-0.46"
"4","H","Hav","yes",3,1,1,"2.45","-0.64","-1.10"
"5","A","Par","yes",3,1,3,"1.68","-0.12","-1.23"
"6","H","Mar","yes",0,-1,1,"1.43","0.04","-1.18"
"7","H","Ang","yes",3,5,5,"2.07","-0.38","-1.57"
"8","A","PSG","yes",1,0,3,"0.30","0.80","-0.77"
"9","A","Lyo","yes",0,-1,1,"0.69","0.54","-0.23"
"10","H","Aux","yes",3,3,3,"2.43","-0.62","-0.86"
"11","A","Ren","yes",0,-3,1,"0.97","0.35","-0.51"
"12","H","Lil","yes",3,2,2,"1.25","0.17","-0.34"
"13","A","Len","yes",0,-1,0,"0.38","0.75","0.41"
"14","H","Bre","yes",0,-1,1,"2.02","-0.35","0.05"
"15","A","Tou","yes",0,-1,0,"1.45","0.03","0.08"
"16","H","Lor","yes",1,0,0,"2.15","-0.44","-0.36"
"17","A","Nic","yes",1,0,1,"1.51","-0.01","-0.37"
"18","H","Met","yes",3,1,2,"2.55","-0.71","-1.08"
"19","A","Lil","yes",3,3,4,"0.79","0.47","-0.60"
"20","H","PSG","yes",0,-1,1,"0.86","0.42","-0.18"
"21","A","Hav","yes",0,-1,1,"1.24","0.17","-0.01"
"22","A","Mar","yes",1,0,2,"0.66","0.56","0.55"
"23","H","Lyo","yes",3,2,3,"1.61","-0.08","0.47"
"24","H","Len","yes",1,0,1,"1.28","0.14","0.62"
"25","A","Aux","yes",1,0,0,"1.67","-0.12","0.50"
"26","H","Par","yes",1,0,0,"1.86","-0.24","0.25"
"27","A","Nan","yes",3,1,3,"2.24","-0.50","-0.25"
"28","H","Nic","yes",3,2,3,"2.24","-0.50","-0.74"
"29","H","Ren","no",NA,NA,NA,"1.45","0.03","-0.71"
"30","A","Lor","no",NA,NA,NA,"0.82","0.45","-0.26"
"31","H","Tou","no",NA,NA,NA,"1.74","-0.16","-0.42"
"32","A","Ang","no",NA,NA,NA,"1.31","0.13","-0.30"
"33","A","Bre","no",NA,NA,NA,"1.12","0.25","-0.05"
"34","H","Mco","no",NA,NA,NA,"1.43","0.05","-0.00"
