"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.83","-0.25","-0.25"
"2","H","Nan","yes",3,1,1,"2.13","-0.45","-0.70"
"3","A","Mco","yes",0,-1,2,"1.01","0.31","-0.39"
"4","H","Hav","yes",3,1,1,"2.06","-0.41","-0.80"
"5","A","Par","yes",3,1,3,"1.92","-0.31","-1.11"
"6","H","Mar","yes",0,-1,1,"1.19","0.19","-0.92"
"7","H","Ang","yes",3,5,5,"1.87","-0.27","-1.20"
"8","A","PSG","yes",1,0,3,"0.20","0.86","-0.33"
"9","A","Lyo","yes",0,-1,1,"0.50","0.66","0.33"
"10","H","Aux","yes",3,3,3,"2.55","-0.74","-0.41"
"11","A","Ren","yes",0,-3,1,"0.89","0.39","-0.02"
"12","H","Lil","yes",3,2,2,"1.54","-0.05","-0.07"
"13","A","Len","yes",0,-1,0,"0.26","0.82","0.75"
"14","H","Bre","yes",0,-1,1,"1.81","-0.24","0.51"
"15","A","Tou","yes",0,-1,0,"1.44","0.01","0.53"
"16","H","Lor","yes",1,0,0,"2.05","-0.40","0.12"
"17","A","Nic","yes",1,0,1,"1.43","0.02","0.15"
"18","H","Met","yes",3,1,2,"2.53","-0.73","-0.58"
"19","A","Lil","yes",3,3,4,"0.94","0.36","-0.22"
"20","H","PSG","yes",0,-1,1,"0.86","0.41","0.19"
"21","A","Hav","yes",0,-1,1,"1.35","0.08","0.27"
"22","A","Mar","yes",1,0,2,"0.63","0.57","0.84"
"23","H","Lyo","no",NA,NA,NA,"1.27","0.13","0.97"
"24","H","Len","no",NA,NA,NA,"0.81","0.45","1.42"
"25","A","Aux","no",NA,NA,NA,"1.83","-0.25","1.17"
"26","H","Par","no",NA,NA,NA,"1.80","-0.23","0.94"
"27","A","Nan","no",NA,NA,NA,"2.38","-0.63","0.32"
"28","H","Nic","no",NA,NA,NA,"2.14","-0.46","-0.15"
"29","A","Bre","no",NA,NA,NA,"1.33","0.09","-0.05"
"30","H","Ren","no",NA,NA,NA,"1.66","-0.13","-0.18"
"31","A","Lor","no",NA,NA,NA,"1.01","0.31","0.13"
"32","H","Tou","no",NA,NA,NA,"1.47","-0.01","0.13"
"33","A","Ang","no",NA,NA,NA,"1.13","0.23","0.36"
"34","H","Mco","no",NA,NA,NA,"1.99","-0.36","0.00"
