"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.71","0.09","0.09"
"2","H","Nan","yes",3,1,1,"2.62","-0.39","-0.31"
"3","A","Mco","yes",0,-1,2,"1.32","0.30","-0.01"
"4","H","Hav","yes",3,1,1,"2.55","-0.36","-0.37"
"5","A","Par","yes",3,1,3,"2.09","-0.11","-0.48"
"6","H","Mar","yes",0,-1,1,"1.50","0.20","-0.28"
"7","H","Ang","yes",3,5,5,"2.39","-0.27","-0.55"
"8","A","PSG","yes",1,0,3,"0.42","0.78","0.23"
"9","A","Lyo","yes",0,-1,1,"0.86","0.54","0.77"
"10","H","Aux","yes",3,3,3,"2.82","-0.50","0.27"
"11","A","Ren","yes",0,-3,1,"1.03","0.45","0.72"
"12","H","Lil","yes",3,2,2,"2.24","-0.19","0.53"
"13","A","Len","yes",0,-1,0,"0.46","0.75","1.28"
"14","H","Bre","no",NA,NA,NA,"2.59","-0.38","0.90"
"15","A","Tou","no",NA,NA,NA,"1.92","-0.02","0.88"
"16","H","Lor","no",NA,NA,NA,"2.82","-0.50","0.37"
"17","A","Nic","no",NA,NA,NA,"1.29","0.31","0.69"
"18","H","Met","no",NA,NA,NA,"2.76","-0.47","0.22"
"19","A","Lil","no",NA,NA,NA,"0.77","0.59","0.81"
"20","H","PSG","no",NA,NA,NA,"1.38","0.26","1.07"
"21","A","Hav","no",NA,NA,NA,"1.89","-0.01","1.06"
"22","A","Mar","no",NA,NA,NA,"0.41","0.78","1.84"
"23","H","Lyo","no",NA,NA,NA,"2.15","-0.15","1.70"
"24","H","Len","no",NA,NA,NA,"1.77","0.06","1.76"
"25","A","Aux","no",NA,NA,NA,"2.16","-0.15","1.60"
"26","H","Par","no",NA,NA,NA,"2.34","-0.24","1.36"
"27","A","Nan","no",NA,NA,NA,"2.47","-0.31","1.04"
"28","H","Nic","no",NA,NA,NA,"2.54","-0.35","0.69"
"29","A","Bre","no",NA,NA,NA,"1.85","0.01","0.71"
"30","H","Ren","no",NA,NA,NA,"2.53","-0.35","0.36"
"31","A","Lor","no",NA,NA,NA,"1.71","0.09","0.44"
"32","H","Tou","no",NA,NA,NA,"2.35","-0.25","0.19"
"33","A","Ang","no",NA,NA,NA,"1.69","0.10","0.29"
"34","H","Mco","no",NA,NA,NA,"2.43","-0.29","0.00"
