"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.11","-0.44","-0.44"
"2","H","Nan","yes",3,1,1,"2.17","-0.48","-0.92"
"3","A","Mco","yes",0,-1,2,"0.83","0.43","-0.49"
"4","H","Hav","yes",3,1,1,"2.42","-0.65","-1.14"
"5","A","Par","yes",3,1,3,"1.66","-0.14","-1.27"
"6","H","Mar","yes",0,-1,1,"1.38","0.06","-1.21"
"7","H","Ang","yes",3,5,5,"2.03","-0.38","-1.60"
"8","A","PSG","yes",1,0,3,"0.30","0.80","-0.80"
"9","A","Lyo","yes",0,-1,1,"0.69","0.53","-0.27"
"10","H","Aux","yes",3,3,3,"2.39","-0.63","-0.89"
"11","A","Ren","yes",0,-3,1,"0.96","0.34","-0.55"
"12","H","Lil","yes",3,2,2,"1.19","0.18","-0.37"
"13","A","Len","yes",0,-1,0,"0.37","0.74","0.38"
"14","H","Bre","yes",0,-1,1,"1.97","-0.35","0.03"
"15","A","Tou","yes",0,-1,0,"1.44","0.02","0.05"
"16","H","Lor","yes",1,0,0,"2.11","-0.44","-0.39"
"17","A","Nic","yes",1,0,1,"1.50","-0.03","-0.41"
"18","H","Met","yes",3,1,2,"2.53","-0.72","-1.14"
"19","A","Lil","yes",3,3,4,"0.88","0.40","-0.74"
"20","H","PSG","yes",0,-1,1,"0.82","0.44","-0.30"
"21","A","Hav","yes",0,-1,1,"1.22","0.16","-0.13"
"22","A","Mar","yes",1,0,2,"0.65","0.56","0.42"
"23","H","Lyo","yes",3,2,3,"1.56","-0.06","0.36"
"24","H","Len","yes",1,0,1,"1.12","0.23","0.60"
"25","A","Aux","yes",1,0,0,"1.66","-0.14","0.46"
"26","H","Par","yes",1,0,0,"1.81","-0.23","0.23"
"27","A","Nan","yes",3,1,3,"2.23","-0.52","-0.29"
"28","H","Nic","no",NA,NA,NA,"2.15","-0.47","-0.76"
"29","H","Ren","no",NA,NA,NA,"1.52","-0.04","-0.80"
"30","A","Lor","no",NA,NA,NA,"0.81","0.45","-0.35"
"31","H","Tou","no",NA,NA,NA,"1.68","-0.15","-0.49"
"32","A","Ang","no",NA,NA,NA,"1.29","0.12","-0.38"
"33","A","Bre","no",NA,NA,NA,"1.01","0.31","-0.07"
"34","H","Mco","no",NA,NA,NA,"1.37","0.07","0.00"
