"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.79","0.04","0.04"
"2","H","Nan","yes",3,1,1,"2.55","-0.36","-0.32"
"3","A","Mco","yes",0,-1,2,"1.30","0.31","-0.01"
"4","H","Hav","yes",3,1,1,"2.48","-0.33","-0.34"
"5","A","Par","yes",3,1,3,"2.05","-0.10","-0.43"
"6","H","Mar","yes",0,-1,1,"1.66","0.11","-0.32"
"7","H","Ang","yes",3,5,5,"2.54","-0.35","-0.68"
"8","A","PSG","yes",1,0,3,"0.51","0.72","0.05"
"9","A","Lyo","yes",0,-1,1,"0.93","0.51","0.55"
"10","H","Aux","yes",3,3,3,"2.79","-0.49","0.06"
"11","A","Ren","yes",0,-3,1,"1.22","0.35","0.41"
"12","H","Lil","yes",3,2,2,"2.18","-0.16","0.24"
"13","A","Len","no",NA,NA,NA,"0.59","0.69","0.93"
"14","H","Bre","no",NA,NA,NA,"2.56","-0.37","0.57"
"15","A","Tou","no",NA,NA,NA,"1.75","0.07","0.63"
"16","H","Lor","no",NA,NA,NA,"2.80","-0.49","0.14"
"17","A","Nic","no",NA,NA,NA,"1.13","0.39","0.53"
"18","H","Met","no",NA,NA,NA,"2.67","-0.43","0.10"
"19","A","Lil","no",NA,NA,NA,"0.91","0.51","0.62"
"20","H","PSG","no",NA,NA,NA,"1.35","0.28","0.90"
"21","A","Hav","no",NA,NA,NA,"1.90","-0.02","0.88"
"22","A","Mar","no",NA,NA,NA,"0.48","0.74","1.63"
"23","H","Lyo","no",NA,NA,NA,"1.96","-0.05","1.58"
"24","H","Len","no",NA,NA,NA,"1.76","0.06","1.64"
"25","A","Aux","no",NA,NA,NA,"2.23","-0.19","1.45"
"26","H","Par","no",NA,NA,NA,"2.20","-0.18","1.27"
"27","A","Nan","no",NA,NA,NA,"2.40","-0.28","0.99"
"28","H","Nic","no",NA,NA,NA,"2.50","-0.34","0.65"
"29","A","Bre","no",NA,NA,NA,"1.97","-0.05","0.60"
"30","H","Ren","no",NA,NA,NA,"2.47","-0.32","0.28"
"31","A","Lor","no",NA,NA,NA,"1.71","0.09","0.37"
"32","H","Tou","no",NA,NA,NA,"2.25","-0.20","0.17"
"33","A","Ang","no",NA,NA,NA,"1.76","0.06","0.23"
"34","H","Mco","no",NA,NA,NA,"2.30","-0.23","-0.00"
