"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.02","-0.36","-0.36"
"2","H","Nan","yes",3,1,1,"2.24","-0.51","-0.87"
"3","A","Mco","yes",0,-1,2,"0.85","0.42","-0.45"
"4","H","Hav","yes",3,1,1,"2.40","-0.62","-1.07"
"5","A","Par","yes",3,1,3,"1.70","-0.15","-1.21"
"6","H","Mar","yes",0,-1,1,"1.43","0.03","-1.18"
"7","H","Ang","yes",3,5,5,"2.08","-0.40","-1.58"
"8","A","PSG","yes",1,0,3,"0.31","0.79","-0.79"
"9","A","Lyo","yes",0,-1,1,"0.54","0.64","-0.15"
"10","H","Aux","yes",3,3,3,"2.44","-0.65","-0.80"
"11","A","Ren","yes",0,-3,1,"0.71","0.52","-0.28"
"12","H","Lil","yes",3,2,2,"1.56","-0.05","-0.33"
"13","A","Len","yes",0,-1,0,"0.37","0.75","0.42"
"14","H","Bre","yes",0,-1,1,"1.86","-0.25","0.17"
"15","A","Tou","yes",0,-1,0,"1.47","0.01","0.17"
"16","H","Lor","yes",1,0,0,"2.10","-0.42","-0.24"
"17","A","Nic","yes",1,0,1,"1.44","0.03","-0.21"
"18","H","Met","yes",3,1,2,"2.61","-0.76","-0.97"
"19","A","Lil","yes",3,3,4,"0.85","0.42","-0.55"
"20","H","PSG","yes",0,-1,1,"0.93","0.38","-0.17"
"21","A","Hav","yes",0,-1,1,"1.16","0.22","0.05"
"22","A","Mar","yes",1,0,2,"0.50","0.67","0.71"
"23","H","Lyo","yes",3,2,3,"1.60","-0.08","0.64"
"24","H","Len","yes",1,0,1,"1.06","0.29","0.92"
"25","A","Aux","yes",1,0,0,"1.76","-0.18","0.74"
"26","H","Par","no",NA,NA,NA,"1.90","-0.28","0.46"
"27","A","Nan","no",NA,NA,NA,"2.16","-0.46","0.00"
"28","H","Nic","no",NA,NA,NA,"2.37","-0.60","-0.60"
"29","A","Bre","no",NA,NA,NA,"0.97","0.34","-0.25"
"30","H","Ren","no",NA,NA,NA,"1.62","-0.09","-0.35"
"31","A","Lor","no",NA,NA,NA,"0.91","0.39","0.04"
"32","H","Tou","no",NA,NA,NA,"1.80","-0.22","-0.17"
"33","A","Ang","no",NA,NA,NA,"1.09","0.27","0.09"
"34","H","Mco","no",NA,NA,NA,"1.62","-0.09","0.00"
