"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.70","-0.10","-0.10"
"2","H","Nan","yes",3,1,1,"2.48","-0.60","-0.70"
"3","A","Mco","yes",0,-1,2,"0.78","0.49","-0.20"
"4","H","Hav","yes",3,1,1,"2.28","-0.47","-0.67"
"5","A","Par","yes",3,1,3,"2.06","-0.33","-1.00"
"6","H","Mar","yes",0,-1,1,"1.29","0.17","-0.83"
"7","H","Ang","yes",3,5,5,"1.83","-0.18","-1.01"
"8","A","PSG","yes",1,0,3,"0.26","0.83","-0.17"
"9","A","Lyo","yes",0,-1,1,"0.63","0.60","0.42"
"10","H","Aux","yes",3,3,3,"2.68","-0.73","-0.31"
"11","A","Ren","yes",0,-3,1,"0.71","0.54","0.24"
"12","H","Lil","yes",3,2,2,"1.64","-0.05","0.18"
"13","A","Len","yes",0,-1,0,"0.33","0.79","0.97"
"14","H","Bre","yes",0,-1,1,"2.03","-0.31","0.66"
"15","A","Tou","yes",0,-1,0,"1.30","0.16","0.82"
"16","H","Lor","no",NA,NA,NA,"2.70","-0.74","0.08"
"17","A","Nic","no",NA,NA,NA,"1.19","0.23","0.31"
"18","H","Met","no",NA,NA,NA,"2.66","-0.71","-0.41"
"19","A","Lil","no",NA,NA,NA,"0.42","0.73","0.32"
"20","H","PSG","no",NA,NA,NA,"1.01","0.35","0.67"
"21","A","Hav","no",NA,NA,NA,"1.66","-0.07","0.60"
"22","A","Mar","no",NA,NA,NA,"0.43","0.73","1.33"
"23","H","Lyo","no",NA,NA,NA,"1.85","-0.19","1.13"
"24","H","Len","no",NA,NA,NA,"1.07","0.31","1.44"
"25","A","Aux","no",NA,NA,NA,"1.74","-0.12","1.32"
"26","H","Par","no",NA,NA,NA,"2.04","-0.31","1.01"
"27","A","Nan","no",NA,NA,NA,"2.32","-0.50","0.51"
"28","H","Nic","no",NA,NA,NA,"2.34","-0.51","0.00"
"29","A","Bre","no",NA,NA,NA,"1.35","0.13","0.13"
"30","H","Ren","no",NA,NA,NA,"2.06","-0.33","-0.19"
"31","A","Lor","no",NA,NA,NA,"0.91","0.41","0.22"
"32","H","Tou","no",NA,NA,NA,"1.66","-0.07","0.15"
"33","A","Ang","no",NA,NA,NA,"1.23","0.21","0.36"
"34","H","Mco","no",NA,NA,NA,"2.11","-0.36","0.00"
