"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.13","-0.45","-0.45"
"2","H","Nan","yes",3,1,1,"2.17","-0.48","-0.94"
"3","A","Mco","yes",0,-1,2,"0.84","0.43","-0.51"
"4","H","Hav","yes",3,1,1,"2.42","-0.65","-1.16"
"5","A","Par","yes",3,1,3,"1.68","-0.14","-1.30"
"6","H","Mar","yes",0,-1,1,"1.37","0.07","-1.24"
"7","H","Ang","yes",3,5,5,"2.03","-0.39","-1.62"
"8","A","PSG","yes",1,0,3,"0.32","0.78","-0.85"
"9","A","Lyo","yes",0,-1,1,"0.69","0.53","-0.32"
"10","H","Aux","yes",3,3,3,"2.39","-0.63","-0.95"
"11","A","Ren","yes",0,-3,1,"0.84","0.43","-0.52"
"12","H","Lil","yes",3,2,2,"1.19","0.19","-0.33"
"13","A","Len","yes",0,-1,0,"0.38","0.74","0.41"
"14","H","Bre","yes",0,-1,1,"1.96","-0.34","0.07"
"15","A","Tou","yes",0,-1,0,"1.45","0.01","0.08"
"16","H","Lor","yes",1,0,0,"2.10","-0.43","-0.35"
"17","A","Nic","yes",1,0,1,"1.51","-0.03","-0.38"
"18","H","Met","yes",3,1,2,"2.59","-0.77","-1.15"
"19","A","Lil","yes",3,3,4,"0.89","0.39","-0.75"
"20","H","PSG","yes",0,-1,1,"0.81","0.44","-0.31"
"21","A","Hav","yes",0,-1,1,"1.23","0.16","-0.15"
"22","A","Mar","yes",1,0,2,"0.65","0.56","0.41"
"23","H","Lyo","yes",3,2,3,"1.55","-0.06","0.36"
"24","H","Len","yes",1,0,1,"1.11","0.24","0.60"
"25","A","Aux","yes",1,0,0,"1.67","-0.14","0.45"
"26","H","Par","yes",1,0,0,"1.81","-0.23","0.22"
"27","A","Nan","yes",3,1,3,"2.24","-0.53","-0.32"
"28","H","Nic","no",NA,NA,NA,"2.15","-0.47","-0.78"
"29","A","Bre","no",NA,NA,NA,"1.02","0.30","-0.48"
"30","H","Ren","no",NA,NA,NA,"1.51","-0.03","-0.51"
"31","A","Lor","no",NA,NA,NA,"0.81","0.45","-0.06"
"32","H","Tou","no",NA,NA,NA,"1.65","-0.12","-0.18"
"33","A","Ang","no",NA,NA,NA,"1.30","0.11","-0.07"
"34","H","Mco","no",NA,NA,NA,"1.36","0.07","0.00"
