"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.98","-0.25","-0.25"
"2","H","Nan","yes",3,1,1,"2.12","-0.33","-0.58"
"3","A","Mco","yes",0,-1,2,"1.21","0.24","-0.33"
"4","H","Hav","yes",3,1,1,"2.21","-0.39","-0.72"
"5","A","Par","yes",3,1,3,"1.99","-0.25","-0.97"
"6","H","Mar","yes",0,-1,1,"1.31","0.18","-0.80"
"7","H","Ang","yes",3,5,5,"2.00","-0.26","-1.05"
"8","A","PSG","yes",1,0,3,"0.27","0.83","-0.22"
"9","A","Lyo","yes",0,-1,1,"0.62","0.61","0.39"
"10","H","Aux","yes",3,3,3,"2.67","-0.68","-0.29"
"11","A","Ren","yes",0,-3,1,"1.22","0.23","-0.06"
"12","H","Lil","yes",3,2,2,"1.52","0.04","-0.02"
"13","A","Len","yes",0,-1,0,"0.34","0.79","0.77"
"14","H","Bre","yes",0,-1,1,"2.01","-0.26","0.51"
"15","A","Tou","yes",0,-1,0,"1.43","0.10","0.61"
"16","H","Lor","yes",1,0,0,"2.15","-0.35","0.26"
"17","A","Nic","yes",1,0,1,"1.41","0.11","0.37"
"18","H","Met","yes",3,1,2,"2.59","-0.62","-0.25"
"19","A","Lil","yes",3,3,4,"0.94","0.41","0.16"
"20","H","PSG","no",NA,NA,NA,"0.93","0.41","0.57"
"21","A","Hav","no",NA,NA,NA,"1.62","-0.02","0.55"
"22","A","Mar","no",NA,NA,NA,"0.62","0.61","1.16"
"23","H","Lyo","no",NA,NA,NA,"1.51","0.05","1.21"
"24","H","Len","no",NA,NA,NA,"1.04","0.35","1.56"
"25","A","Aux","no",NA,NA,NA,"1.96","-0.23","1.33"
"26","H","Par","no",NA,NA,NA,"1.89","-0.19","1.14"
"27","A","Nan","no",NA,NA,NA,"2.44","-0.54","0.61"
"28","H","Nic","no",NA,NA,NA,"2.29","-0.44","0.17"
"29","A","Bre","no",NA,NA,NA,"1.56","0.02","0.19"
"30","H","Ren","no",NA,NA,NA,"1.84","-0.16","0.04"
"31","A","Lor","no",NA,NA,NA,"1.30","0.18","0.22"
"32","H","Tou","no",NA,NA,NA,"1.47","0.08","0.30"
"33","A","Ang","no",NA,NA,NA,"1.48","0.07","0.36"
"34","H","Mco","no",NA,NA,NA,"2.17","-0.36","-0.00"
