"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.68","-0.17","-0.17"
"2","H","Nan","yes",3,1,1,"2.35","-0.63","-0.80"
"3","A","Mco","yes",0,-1,2,"0.76","0.47","-0.33"
"4","H","Hav","yes",3,1,1,"2.17","-0.51","-0.84"
"5","A","Par","yes",3,1,3,"2.01","-0.40","-1.24"
"6","H","Mar","yes",0,-1,1,"1.06","0.26","-0.97"
"7","H","Ang","yes",3,5,5,"1.61","-0.12","-1.09"
"8","A","PSG","yes",1,0,3,"0.25","0.83","-0.26"
"9","A","Lyo","yes",0,-1,1,"0.56","0.61","0.35"
"10","H","Aux","yes",3,3,3,"2.60","-0.81","-0.46"
"11","A","Ren","yes",0,-3,1,"0.68","0.53","0.07"
"12","H","Lil","yes",3,2,2,"1.30","0.10","0.17"
"13","A","Len","yes",0,-1,0,"0.28","0.80","0.97"
"14","H","Bre","yes",0,-1,1,"1.83","-0.27","0.70"
"15","A","Tou","yes",0,-1,0,"1.34","0.07","0.76"
"16","H","Lor","yes",1,0,0,"2.54","-0.77","-0.00"
"17","A","Nic","no",NA,NA,NA,"1.15","0.20","0.19"
"18","H","Met","no",NA,NA,NA,"2.57","-0.79","-0.59"
"19","A","Lil","no",NA,NA,NA,"0.40","0.72","0.13"
"20","H","PSG","no",NA,NA,NA,"0.79","0.45","0.58"
"21","A","Hav","no",NA,NA,NA,"1.61","-0.12","0.46"
"22","A","Mar","no",NA,NA,NA,"0.37","0.74","1.20"
"23","H","Lyo","no",NA,NA,NA,"1.60","-0.11","1.08"
"24","H","Len","no",NA,NA,NA,"0.76","0.47","1.55"
"25","A","Aux","no",NA,NA,NA,"1.77","-0.23","1.32"
"26","H","Par","no",NA,NA,NA,"1.80","-0.25","1.07"
"27","A","Nan","no",NA,NA,NA,"2.28","-0.59","0.48"
"28","H","Nic","no",NA,NA,NA,"2.19","-0.52","-0.04"
"29","A","Bre","no",NA,NA,NA,"1.31","0.09","0.05"
"30","H","Ren","no",NA,NA,NA,"1.84","-0.28","-0.24"
"31","A","Lor","no",NA,NA,NA,"0.87","0.39","0.16"
"32","H","Tou","no",NA,NA,NA,"1.41","0.02","0.17"
"33","A","Ang","no",NA,NA,NA,"1.18","0.18","0.35"
"34","H","Mco","no",NA,NA,NA,"1.94","-0.35","0.00"
