"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.04","-0.33","-0.33"
"2","H","Nan","yes",3,1,1,"2.20","-0.43","-0.77"
"3","A","Mco","yes",0,-1,2,"0.95","0.38","-0.39"
"4","H","Hav","yes",3,1,1,"2.36","-0.54","-0.93"
"5","A","Par","yes",3,1,3,"1.80","-0.18","-1.11"
"6","H","Mar","yes",0,-1,1,"1.53","0.00","-1.10"
"7","H","Ang","yes",3,5,5,"2.14","-0.40","-1.50"
"8","A","PSG","yes",1,0,3,"0.20","0.87","-0.63"
"9","A","Lyo","yes",0,-1,1,"0.49","0.68","0.05"
"10","H","Aux","yes",3,3,3,"2.47","-0.61","-0.57"
"11","A","Ren","yes",0,-3,1,"0.81","0.47","-0.09"
"12","H","Lil","yes",3,2,2,"1.54","-0.01","-0.10"
"13","A","Len","yes",0,-1,0,"0.44","0.71","0.61"
"14","H","Bre","yes",0,-1,1,"1.95","-0.27","0.34"
"15","A","Tou","yes",0,-1,0,"1.51","0.01","0.35"
"16","H","Lor","yes",1,0,0,"2.14","-0.40","-0.05"
"17","A","Nic","yes",1,0,1,"1.48","0.03","-0.02"
"18","H","Met","yes",3,1,2,"2.60","-0.70","-0.72"
"19","A","Lil","yes",3,3,4,"0.94","0.39","-0.33"
"20","H","PSG","yes",0,-1,1,"0.90","0.41","0.08"
"21","A","Hav","yes",0,-1,1,"1.27","0.17","0.25"
"22","A","Mar","yes",1,0,2,"0.66","0.57","0.82"
"23","H","Lyo","yes",3,2,3,"1.53","-0.00","0.82"
"24","H","Len","yes",1,0,1,"1.06","0.31","1.13"
"25","A","Aux","no",NA,NA,NA,"1.87","-0.22","0.90"
"26","H","Par","no",NA,NA,NA,"1.95","-0.28","0.63"
"27","A","Nan","no",NA,NA,NA,"2.18","-0.43","0.20"
"28","H","Nic","no",NA,NA,NA,"2.36","-0.54","-0.34"
"29","A","Bre","no",NA,NA,NA,"1.14","0.25","-0.08"
"30","H","Ren","no",NA,NA,NA,"1.72","-0.12","-0.21"
"31","A","Lor","no",NA,NA,NA,"0.90","0.41","0.21"
"32","H","Tou","no",NA,NA,NA,"1.81","-0.19","0.02"
"33","A","Ang","no",NA,NA,NA,"1.23","0.20","0.22"
"34","H","Mco","no",NA,NA,NA,"1.86","-0.22","0.00"
