"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.13","-0.47","-0.47"
"2","H","Nan","yes",3,1,1,"2.20","-0.51","-0.98"
"3","A","Mco","yes",0,-1,2,"0.84","0.42","-0.56"
"4","H","Hav","yes",3,1,1,"2.34","-0.61","-1.17"
"5","A","Par","yes",3,1,3,"1.50","-0.03","-1.20"
"6","H","Mar","yes",0,-1,1,"1.49","-0.03","-1.23"
"7","H","Ang","yes",3,5,5,"2.03","-0.40","-1.62"
"8","A","PSG","yes",1,0,3,"0.40","0.72","-0.90"
"9","A","Lyo","yes",0,-1,1,"0.65","0.55","-0.35"
"10","H","Aux","yes",3,3,3,"2.29","-0.57","-0.92"
"11","A","Ren","yes",0,-3,1,"0.90","0.38","-0.54"
"12","H","Lil","yes",3,2,2,"1.10","0.24","-0.30"
"13","A","Len","yes",0,-1,0,"0.35","0.76","0.46"
"14","H","Bre","yes",0,-1,1,"2.01","-0.38","0.08"
"15","A","Tou","yes",0,-1,0,"1.48","-0.02","0.06"
"16","H","Lor","yes",1,0,0,"2.09","-0.44","-0.37"
"17","A","Nic","yes",1,0,1,"1.56","-0.07","-0.44"
"18","H","Met","yes",3,1,2,"2.51","-0.73","-1.17"
"19","A","Lil","yes",3,3,4,"0.86","0.41","-0.76"
"20","H","PSG","yes",0,-1,1,"0.80","0.45","-0.31"
"21","A","Hav","yes",0,-1,1,"1.29","0.11","-0.20"
"22","A","Mar","yes",1,0,2,"0.64","0.56","0.36"
"23","H","Lyo","yes",3,2,3,"1.38","0.05","0.41"
"24","H","Len","yes",1,0,1,"1.23","0.15","0.56"
"25","A","Aux","yes",1,0,0,"1.68","-0.16","0.40"
"26","H","Par","yes",1,0,0,"1.69","-0.16","0.24"
"27","A","Nan","yes",3,1,3,"2.19","-0.51","-0.27"
"28","H","Nic","yes",3,2,3,"2.12","-0.46","-0.73"
"29","H","Ren","yes",0,-3,0,"1.25","0.14","-0.59"
"30","A","Lor","no",NA,NA,NA,"0.79","0.46","-0.13"
"31","H","Tou","no",NA,NA,NA,"1.67","-0.15","-0.28"
"32","A","Ang","no",NA,NA,NA,"1.38","0.05","-0.22"
"33","A","Bre","no",NA,NA,NA,"1.11","0.24","0.01"
"34","H","Mco","no",NA,NA,NA,"1.47","-0.01","-0.00"
