"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.03","-0.15","-0.15"
"2","H","Nan","yes",3,1,1,"2.41","-0.37","-0.52"
"3","A","Mco","yes",0,-1,2,"1.22","0.31","-0.21"
"4","H","Hav","yes",3,1,1,"2.37","-0.34","-0.56"
"5","A","Par","yes",3,1,3,"2.01","-0.14","-0.70"
"6","H","Mar","yes",0,-1,1,"1.45","0.18","-0.52"
"7","H","Ang","yes",3,5,5,"2.47","-0.40","-0.92"
"8","A","PSG","yes",1,0,3,"0.53","0.70","-0.21"
"9","A","Lyo","yes",0,-1,1,"0.69","0.61","0.39"
"10","H","Aux","yes",3,3,3,"2.69","-0.53","-0.13"
"11","A","Ren","yes",0,-3,1,"1.14","0.35","0.22"
"12","H","Lil","no",NA,NA,NA,"1.82","-0.03","0.19"
"13","A","Len","no",NA,NA,NA,"0.54","0.69","0.88"
"14","H","Bre","no",NA,NA,NA,"2.43","-0.38","0.51"
"15","A","Tou","no",NA,NA,NA,"1.70","0.03","0.54"
"16","H","Lor","no",NA,NA,NA,"2.74","-0.55","-0.01"
"17","A","Nic","no",NA,NA,NA,"0.99","0.44","0.43"
"18","H","Met","no",NA,NA,NA,"2.60","-0.47","-0.04"
"19","A","Lil","no",NA,NA,NA,"0.86","0.51","0.47"
"20","H","PSG","no",NA,NA,NA,"1.35","0.24","0.70"
"21","A","Hav","no",NA,NA,NA,"1.84","-0.04","0.66"
"22","A","Mar","no",NA,NA,NA,"0.50","0.72","1.38"
"23","H","Lyo","no",NA,NA,NA,"1.66","0.06","1.44"
"24","H","Len","no",NA,NA,NA,"1.53","0.13","1.57"
"25","A","Aux","no",NA,NA,NA,"2.16","-0.23","1.34"
"26","H","Par","no",NA,NA,NA,"2.00","-0.13","1.21"
"27","A","Nan","no",NA,NA,NA,"2.36","-0.34","0.87"
"28","H","Nic","no",NA,NA,NA,"2.19","-0.24","0.63"
"29","A","Bre","no",NA,NA,NA,"1.88","-0.07","0.56"
"30","H","Ren","no",NA,NA,NA,"2.32","-0.31","0.25"
"31","A","Lor","no",NA,NA,NA,"1.61","0.09","0.34"
"32","H","Tou","no",NA,NA,NA,"1.94","-0.10","0.24"
"33","A","Ang","no",NA,NA,NA,"1.83","-0.04","0.20"
"34","H","Mco","no",NA,NA,NA,"2.11","-0.20","0.00"
