"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.09","-0.17","-0.17"
"2","H","Nan","yes",3,1,1,"2.38","-0.33","-0.49"
"3","A","Mco","yes",0,-1,2,"1.06","0.41","-0.08"
"4","H","Hav","yes",3,1,1,"2.37","-0.32","-0.41"
"5","A","Par","yes",3,1,3,"1.83","-0.02","-0.42"
"6","H","Mar","yes",0,-1,1,"1.49","0.17","-0.26"
"7","H","Ang","yes",3,5,5,"2.49","-0.39","-0.64"
"8","A","PSG","yes",1,0,3,"0.60","0.67","0.02"
"9","A","Lyo","yes",0,-1,1,"0.72","0.60","0.62"
"10","H","Aux","yes",3,3,3,"2.70","-0.51","0.12"
"11","A","Ren","yes",0,-3,1,"1.27","0.29","0.41"
"12","H","Lil","no",NA,NA,NA,"1.84","-0.03","0.38"
"13","A","Len","no",NA,NA,NA,"0.61","0.66","1.05"
"14","H","Bre","no",NA,NA,NA,"2.42","-0.35","0.70"
"15","A","Tou","no",NA,NA,NA,"1.77","0.01","0.71"
"16","H","Lor","no",NA,NA,NA,"2.73","-0.52","0.19"
"17","A","Nic","no",NA,NA,NA,"1.01","0.44","0.63"
"18","H","Met","no",NA,NA,NA,"2.59","-0.44","0.18"
"19","A","Lil","no",NA,NA,NA,"0.90","0.50","0.68"
"20","H","PSG","no",NA,NA,NA,"1.39","0.22","0.90"
"21","A","Hav","no",NA,NA,NA,"1.87","-0.04","0.86"
"22","A","Mar","no",NA,NA,NA,"0.59","0.67","1.53"
"23","H","Lyo","no",NA,NA,NA,"1.65","0.08","1.62"
"24","H","Len","no",NA,NA,NA,"1.85","-0.03","1.58"
"25","A","Aux","no",NA,NA,NA,"2.22","-0.24","1.35"
"26","H","Par","no",NA,NA,NA,"1.94","-0.08","1.27"
"27","A","Nan","no",NA,NA,NA,"2.41","-0.34","0.92"
"28","H","Nic","no",NA,NA,NA,"2.17","-0.21","0.71"
"29","A","Bre","no",NA,NA,NA,"1.90","-0.06","0.65"
"30","H","Ren","no",NA,NA,NA,"2.50","-0.39","0.26"
"31","A","Lor","no",NA,NA,NA,"1.71","0.05","0.31"
"32","H","Tou","no",NA,NA,NA,"1.91","-0.07","0.24"
"33","A","Ang","no",NA,NA,NA,"1.91","-0.06","0.17"
"34","H","Mco","no",NA,NA,NA,"2.11","-0.17","-0.00"
