"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.77","-0.57","-0.57"
"2","H","Nan","yes",3,1,1,"2.20","-0.25","-0.82"
"3","A","Mco","yes",0,-1,2,"0.85","0.52","-0.31"
"4","H","Hav","yes",3,1,1,"2.42","-0.38","-0.68"
"5","A","Par","yes",3,1,3,"2.22","-0.26","-0.94"
"6","H","Mar","yes",0,-1,1,"1.47","0.16","-0.78"
"7","H","Ang","yes",3,5,5,"2.68","-0.52","-1.30"
"8","A","PSG","yes",1,0,3,"0.59","0.66","-0.64"
"9","A","Lyo","yes",0,-1,1,"0.79","0.55","-0.08"
"10","H","Aux","no",NA,NA,NA,"2.57","-0.46","-0.54"
"11","A","Ren","no",NA,NA,NA,"1.55","0.12","-0.42"
"12","H","Lil","no",NA,NA,NA,"1.33","0.25","-0.18"
"13","A","Len","no",NA,NA,NA,"0.60","0.66","0.48"
"14","H","Bre","no",NA,NA,NA,"2.13","-0.21","0.28"
"15","A","Tou","no",NA,NA,NA,"1.52","0.14","0.41"
"16","H","Lor","no",NA,NA,NA,"2.71","-0.54","-0.13"
"17","A","Nic","no",NA,NA,NA,"1.32","0.25","0.12"
"18","H","Met","no",NA,NA,NA,"2.85","-0.62","-0.50"
"19","A","Lil","no",NA,NA,NA,"0.91","0.48","-0.01"
"20","H","PSG","no",NA,NA,NA,"0.76","0.57","0.55"
"21","A","Hav","no",NA,NA,NA,"2.24","-0.27","0.28"
"22","A","Mar","no",NA,NA,NA,"0.28","0.84","1.12"
"23","H","Lyo","no",NA,NA,NA,"1.09","0.38","1.50"
"24","H","Len","no",NA,NA,NA,"1.22","0.31","1.81"
"25","A","Aux","no",NA,NA,NA,"2.24","-0.27","1.54"
"26","H","Par","no",NA,NA,NA,"2.21","-0.26","1.28"
"27","A","Nan","no",NA,NA,NA,"2.15","-0.22","1.06"
"28","H","Nic","no",NA,NA,NA,"2.04","-0.16","0.90"
"29","A","Bre","no",NA,NA,NA,"1.99","-0.13","0.77"
"30","H","Ren","no",NA,NA,NA,"2.44","-0.38","0.39"
"31","A","Lor","no",NA,NA,NA,"1.84","-0.04","0.34"
"32","H","Tou","no",NA,NA,NA,"1.61","0.08","0.43"
"33","A","Ang","no",NA,NA,NA,"2.19","-0.24","0.18"
"34","H","Mco","no",NA,NA,NA,"2.08","-0.18","0.00"
