"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.89","-0.01","-0.01"
"2","H","Nan","yes",3,1,1,"2.60","-0.40","-0.42"
"3","A","Mco","yes",0,-1,2,"1.30","0.30","-0.11"
"4","H","Hav","yes",3,1,1,"2.55","-0.37","-0.49"
"5","A","Par","yes",3,1,3,"2.04","-0.10","-0.58"
"6","H","Mar","yes",0,-1,1,"1.50","0.19","-0.39"
"7","H","Ang","yes",3,5,5,"2.39","-0.29","-0.68"
"8","A","PSG","yes",1,0,3,"0.41","0.78","0.10"
"9","A","Lyo","yes",0,-1,1,"0.85","0.54","0.64"
"10","H","Aux","yes",3,3,3,"2.81","-0.51","0.13"
"11","A","Ren","yes",0,-3,1,"0.99","0.47","0.60"
"12","H","Lil","yes",3,2,2,"2.22","-0.19","0.40"
"13","A","Len","yes",0,-1,0,"0.45","0.76","1.16"
"14","H","Bre","no",NA,NA,NA,"2.58","-0.39","0.77"
"15","A","Tou","no",NA,NA,NA,"1.86","-0.00","0.77"
"16","H","Lor","no",NA,NA,NA,"2.81","-0.51","0.26"
"17","A","Nic","no",NA,NA,NA,"1.26","0.32","0.58"
"18","H","Met","no",NA,NA,NA,"2.76","-0.48","0.10"
"19","A","Lil","no",NA,NA,NA,"0.75","0.60","0.70"
"20","H","PSG","no",NA,NA,NA,"1.37","0.26","0.96"
"21","A","Hav","no",NA,NA,NA,"1.84","0.01","0.97"
"22","A","Mar","no",NA,NA,NA,"0.40","0.78","1.76"
"23","H","Lyo","no",NA,NA,NA,"2.14","-0.15","1.61"
"24","H","Len","no",NA,NA,NA,"1.78","0.04","1.65"
"25","A","Aux","no",NA,NA,NA,"2.14","-0.15","1.50"
"26","H","Par","no",NA,NA,NA,"2.32","-0.25","1.25"
"27","A","Nan","no",NA,NA,NA,"2.43","-0.31","0.94"
"28","H","Nic","no",NA,NA,NA,"2.55","-0.37","0.57"
"29","A","Bre","no",NA,NA,NA,"1.82","0.02","0.59"
"30","H","Ren","no",NA,NA,NA,"2.40","-0.29","0.30"
"31","A","Lor","no",NA,NA,NA,"1.63","0.12","0.42"
"32","H","Tou","no",NA,NA,NA,"2.33","-0.25","0.17"
"33","A","Ang","no",NA,NA,NA,"1.62","0.13","0.30"
"34","H","Mco","no",NA,NA,NA,"2.41","-0.30","0.00"
