"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.12","-0.41","-0.41"
"2","H","Nan","yes",3,1,1,"2.26","-0.50","-0.91"
"3","A","Mco","yes",0,-1,2,"0.78","0.48","-0.43"
"4","H","Hav","yes",3,1,1,"2.42","-0.61","-1.05"
"5","A","Par","yes",3,1,3,"1.54","-0.02","-1.07"
"6","H","Mar","yes",0,-1,1,"1.50","0.00","-1.06"
"7","H","Ang","yes",3,5,5,"2.11","-0.40","-1.46"
"8","A","PSG","yes",1,0,3,"0.31","0.80","-0.67"
"9","A","Lyo","yes",0,-1,1,"0.67","0.55","-0.11"
"10","H","Aux","yes",3,3,3,"2.39","-0.59","-0.71"
"11","A","Ren","yes",0,-3,1,"0.93","0.38","-0.32"
"12","H","Lil","yes",3,2,2,"1.18","0.21","-0.11"
"13","A","Len","yes",0,-1,0,"0.39","0.74","0.63"
"14","H","Bre","yes",0,-1,1,"2.02","-0.35","0.29"
"15","A","Tou","yes",0,-1,0,"1.50","-0.00","0.29"
"16","H","Lor","yes",1,0,0,"2.17","-0.44","-0.16"
"17","A","Nic","yes",1,0,1,"1.59","-0.06","-0.22"
"18","H","Met","yes",3,1,2,"2.55","-0.70","-0.91"
"19","A","Lil","yes",3,3,4,"0.80","0.47","-0.45"
"20","H","PSG","yes",0,-1,1,"0.86","0.43","-0.02"
"21","A","Hav","yes",0,-1,1,"1.33","0.12","0.10"
"22","A","Mar","yes",1,0,2,"0.66","0.56","0.66"
"23","H","Lyo","yes",3,2,3,"1.63","-0.09","0.58"
"24","H","Len","yes",1,0,1,"1.27","0.16","0.73"
"25","A","Aux","yes",1,0,0,"1.72","-0.14","0.59"
"26","H","Par","yes",1,0,0,"1.84","-0.22","0.37"
"27","A","Nan","yes",3,1,3,"2.24","-0.49","-0.12"
"28","H","Nic","yes",3,2,3,"2.23","-0.48","-0.61"
"29","H","Ren","no",NA,NA,NA,"1.45","0.04","-0.57"
"30","A","Lor","no",NA,NA,NA,"0.89","0.40","-0.16"
"31","H","Tou","no",NA,NA,NA,"1.73","-0.15","-0.32"
"32","A","Ang","no",NA,NA,NA,"1.34","0.11","-0.21"
"33","A","Bre","no",NA,NA,NA,"1.13","0.25","0.04"
"34","H","Mco","no",NA,NA,NA,"1.56","-0.04","-0.00"
