"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.62","-0.14","-0.14"
"2","H","Nan","yes",3,1,1,"2.05","-0.45","-0.59"
"3","A","Mco","yes",0,-1,2,"1.12","0.21","-0.38"
"4","H","Hav","yes",3,1,1,"2.18","-0.54","-0.92"
"5","A","Par","yes",3,1,3,"1.85","-0.30","-1.22"
"6","H","Mar","yes",0,-1,1,"1.18","0.17","-1.05"
"7","H","Ang","yes",3,5,5,"1.84","-0.30","-1.34"
"8","A","PSG","yes",1,0,3,"0.19","0.87","-0.47"
"9","A","Lyo","yes",0,-1,1,"0.54","0.62","0.15"
"10","H","Aux","yes",3,3,3,"2.61","-0.84","-0.69"
"11","A","Ren","yes",0,-3,1,"0.62","0.57","-0.13"
"12","H","Lil","yes",3,2,2,"1.38","0.03","-0.09"
"13","A","Len","yes",0,-1,0,"0.26","0.81","0.72"
"14","H","Bre","yes",0,-1,1,"1.83","-0.29","0.43"
"15","A","Tou","yes",0,-1,0,"1.26","0.11","0.54"
"16","H","Lor","yes",1,0,0,"2.29","-0.61","-0.06"
"17","A","Nic","yes",1,0,1,"1.18","0.17","0.11"
"18","H","Met","no",NA,NA,NA,"2.51","-0.77","-0.66"
"19","A","Lil","no",NA,NA,NA,"0.57","0.60","-0.06"
"20","H","PSG","no",NA,NA,NA,"0.92","0.35","0.29"
"21","A","Hav","no",NA,NA,NA,"1.27","0.11","0.40"
"22","A","Mar","no",NA,NA,NA,"0.58","0.59","0.99"
"23","H","Lyo","no",NA,NA,NA,"1.47","-0.04","0.96"
"24","H","Len","no",NA,NA,NA,"0.77","0.46","1.41"
"25","A","Aux","no",NA,NA,NA,"1.68","-0.18","1.23"
"26","H","Par","no",NA,NA,NA,"1.88","-0.33","0.91"
"27","A","Nan","no",NA,NA,NA,"2.12","-0.49","0.42"
"28","H","Nic","no",NA,NA,NA,"2.22","-0.56","-0.14"
"29","A","Bre","no",NA,NA,NA,"1.16","0.18","0.04"
"30","H","Ren","no",NA,NA,NA,"1.54","-0.08","-0.04"
"31","A","Lor","no",NA,NA,NA,"0.95","0.33","0.29"
"32","H","Tou","no",NA,NA,NA,"1.57","-0.11","0.18"
"33","A","Ang","no",NA,NA,NA,"1.07","0.25","0.43"
"34","H","Mco","no",NA,NA,NA,"2.03","-0.43","0.00"
