"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.38","-0.22","-0.22"
"2","H","Nan","yes",3,1,1,"2.40","-0.22","-0.44"
"3","A","Mco","yes",0,-1,2,"0.87","0.55","0.11"
"4","H","Hav","yes",3,1,1,"2.37","-0.21","-0.10"
"5","A","Par","yes",3,1,3,"2.19","-0.12","-0.22"
"6","H","Mar","yes",0,-1,1,"1.75","0.11","-0.11"
"7","H","Ang","yes",3,5,5,"2.50","-0.28","-0.38"
"8","A","PSG","yes",1,0,3,"0.91","0.54","0.15"
"9","A","Lyo","yes",0,-1,1,"0.94","0.52","0.67"
"10","H","Aux","yes",3,3,3,"2.70","-0.38","0.30"
"11","A","Ren","no",NA,NA,NA,"1.85","0.05","0.35"
"12","H","Lil","no",NA,NA,NA,"1.92","0.02","0.37"
"13","A","Len","no",NA,NA,NA,"0.95","0.52","0.89"
"14","H","Bre","no",NA,NA,NA,"2.47","-0.26","0.63"
"15","A","Tou","no",NA,NA,NA,"1.99","-0.02","0.61"
"16","H","Lor","no",NA,NA,NA,"2.74","-0.40","0.21"
"17","A","Nic","no",NA,NA,NA,"1.31","0.33","0.54"
"18","H","Met","no",NA,NA,NA,"2.78","-0.42","0.12"
"19","A","Lil","no",NA,NA,NA,"1.26","0.36","0.48"
"20","H","PSG","no",NA,NA,NA,"1.49","0.24","0.72"
"21","A","Hav","no",NA,NA,NA,"2.11","-0.08","0.64"
"22","A","Mar","no",NA,NA,NA,"0.91","0.53","1.17"
"23","H","Lyo","no",NA,NA,NA,"1.62","0.17","1.34"
"24","H","Len","no",NA,NA,NA,"1.99","-0.01","1.33"
"25","A","Aux","no",NA,NA,NA,"2.34","-0.20","1.13"
"26","H","Par","no",NA,NA,NA,"2.35","-0.20","0.93"
"27","A","Nan","no",NA,NA,NA,"2.43","-0.24","0.69"
"28","H","Nic","no",NA,NA,NA,"2.17","-0.11","0.58"
"29","A","Bre","no",NA,NA,NA,"2.25","-0.15","0.44"
"30","H","Ren","no",NA,NA,NA,"2.52","-0.29","0.15"
"31","A","Lor","no",NA,NA,NA,"1.98","-0.01","0.14"
"32","H","Tou","no",NA,NA,NA,"1.89","0.04","0.18"
"33","A","Ang","no",NA,NA,NA,"2.19","-0.12","0.06"
"34","H","Mco","no",NA,NA,NA,"2.07","-0.06","0.00"
