"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.10","-0.38","-0.38"
"2","H","Nan","yes",3,1,1,"2.23","-0.46","-0.84"
"3","A","Mco","yes",0,-1,2,"0.94","0.38","-0.46"
"4","H","Hav","yes",3,1,1,"2.36","-0.55","-1.00"
"5","A","Par","yes",3,1,3,"1.81","-0.19","-1.19"
"6","H","Mar","yes",0,-1,1,"1.52","0.00","-1.19"
"7","H","Ang","yes",3,5,5,"2.15","-0.41","-1.60"
"8","A","PSG","yes",1,0,3,"0.35","0.77","-0.83"
"9","A","Lyo","yes",0,-1,1,"0.50","0.67","-0.15"
"10","H","Aux","yes",3,3,3,"2.43","-0.60","-0.75"
"11","A","Ren","yes",0,-3,1,"0.79","0.48","-0.27"
"12","H","Lil","yes",3,2,2,"1.56","-0.02","-0.29"
"13","A","Len","yes",0,-1,0,"0.43","0.72","0.43"
"14","H","Bre","yes",0,-1,1,"1.85","-0.22","0.21"
"15","A","Tou","yes",0,-1,0,"1.50","0.01","0.23"
"16","H","Lor","yes",1,0,0,"2.14","-0.40","-0.18"
"17","A","Nic","yes",1,0,1,"1.46","0.04","-0.14"
"18","H","Met","yes",3,1,2,"2.61","-0.71","-0.84"
"19","A","Lil","yes",3,3,4,"0.87","0.43","-0.41"
"20","H","PSG","yes",0,-1,1,"0.92","0.40","-0.02"
"21","A","Hav","yes",0,-1,1,"1.25","0.18","0.16"
"22","A","Mar","yes",1,0,2,"0.58","0.62","0.78"
"23","H","Lyo","yes",3,2,3,"1.59","-0.04","0.74"
"24","H","Len","yes",1,0,1,"1.07","0.30","1.03"
"25","A","Aux","no",NA,NA,NA,"1.86","-0.22","0.82"
"26","H","Par","no",NA,NA,NA,"1.94","-0.27","0.54"
"27","A","Nan","no",NA,NA,NA,"2.18","-0.43","0.11"
"28","H","Nic","no",NA,NA,NA,"2.37","-0.55","-0.44"
"29","A","Bre","no",NA,NA,NA,"1.12","0.27","-0.17"
"30","H","Ren","no",NA,NA,NA,"1.73","-0.13","-0.31"
"31","A","Lor","no",NA,NA,NA,"1.00","0.34","0.04"
"32","H","Tou","no",NA,NA,NA,"1.80","-0.18","-0.14"
"33","A","Ang","no",NA,NA,NA,"1.20","0.21","0.07"
"34","H","Mco","no",NA,NA,NA,"1.63","-0.07","0.00"
