"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.69","-0.18","-0.18"
"2","H","Nan","yes",3,1,1,"2.33","-0.62","-0.80"
"3","A","Mco","yes",0,-1,2,"0.76","0.47","-0.33"
"4","H","Hav","yes",3,1,1,"2.16","-0.50","-0.83"
"5","A","Par","yes",3,1,3,"2.01","-0.39","-1.22"
"6","H","Mar","yes",0,-1,1,"1.09","0.24","-0.98"
"7","H","Ang","yes",3,5,5,"1.62","-0.12","-1.11"
"8","A","PSG","yes",1,0,3,"0.26","0.82","-0.29"
"9","A","Lyo","yes",0,-1,1,"0.57","0.61","0.32"
"10","H","Aux","yes",3,3,3,"2.59","-0.80","-0.48"
"11","A","Ren","yes",0,-3,1,"0.68","0.52","0.05"
"12","H","Lil","yes",3,2,2,"1.28","0.11","0.16"
"13","A","Len","yes",0,-1,0,"0.29","0.80","0.95"
"14","H","Bre","yes",0,-1,1,"1.83","-0.27","0.68"
"15","A","Tou","yes",0,-1,0,"1.29","0.10","0.79"
"16","H","Lor","yes",1,0,0,"2.54","-0.76","0.02"
"17","A","Nic","no",NA,NA,NA,"1.16","0.19","0.22"
"18","H","Met","no",NA,NA,NA,"2.55","-0.77","-0.56"
"19","A","Lil","no",NA,NA,NA,"0.41","0.72","0.16"
"20","H","PSG","no",NA,NA,NA,"0.81","0.44","0.60"
"21","A","Hav","no",NA,NA,NA,"1.62","-0.12","0.47"
"22","A","Mar","no",NA,NA,NA,"0.54","0.62","1.10"
"23","H","Lyo","no",NA,NA,NA,"1.59","-0.10","0.99"
"24","H","Len","no",NA,NA,NA,"0.84","0.42","1.41"
"25","A","Aux","no",NA,NA,NA,"1.77","-0.23","1.18"
"26","H","Par","no",NA,NA,NA,"1.81","-0.26","0.93"
"27","A","Nan","no",NA,NA,NA,"2.27","-0.57","0.35"
"28","H","Nic","no",NA,NA,NA,"2.18","-0.52","-0.16"
"29","A","Bre","no",NA,NA,NA,"1.30","0.10","-0.06"
"30","H","Ren","no",NA,NA,NA,"1.82","-0.27","-0.33"
"31","A","Lor","no",NA,NA,NA,"0.87","0.40","0.07"
"32","H","Tou","no",NA,NA,NA,"1.42","0.01","0.08"
"33","A","Ang","no",NA,NA,NA,"1.18","0.18","0.26"
"34","H","Mco","no",NA,NA,NA,"1.81","-0.26","-0.00"
