"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.82","-0.64","-0.64"
"2","H","Nan","yes",3,1,1,"2.56","-0.49","-1.13"
"3","A","Mco","yes",0,-1,2,"1.35","0.21","-0.92"
"4","H","Hav","yes",3,1,1,"2.75","-0.60","-1.52"
"5","A","Par","yes",3,1,3,"1.99","-0.16","-1.68"
"6","H","Mar","yes",0,-1,1,"0.78","0.54","-1.14"
"7","H","Ang","yes",3,5,5,"2.73","-0.59","-1.73"
"8","A","PSG","no",NA,NA,NA,"0.19","0.89","-0.84"
"9","A","Lyo","no",NA,NA,NA,"0.59","0.66","-0.18"
"10","H","Aux","no",NA,NA,NA,"2.68","-0.56","-0.74"
"11","A","Ren","no",NA,NA,NA,"0.30","0.82","0.08"
"12","H","Lil","no",NA,NA,NA,"1.39","0.19","0.27"
"13","A","Len","no",NA,NA,NA,"0.52","0.70","0.97"
"14","H","Bre","no",NA,NA,NA,"2.28","-0.33","0.64"
"15","A","Tou","no",NA,NA,NA,"1.71","0.00","0.65"
"16","H","Lor","no",NA,NA,NA,"2.60","-0.51","0.14"
"17","A","Nic","no",NA,NA,NA,"2.16","-0.26","-0.12"
"18","H","Met","no",NA,NA,NA,"2.87","-0.67","-0.79"
"19","A","Lil","no",NA,NA,NA,"0.70","0.59","-0.20"
"20","H","PSG","no",NA,NA,NA,"0.57","0.67","0.47"
"21","A","Hav","no",NA,NA,NA,"2.50","-0.46","0.01"
"22","A","Mar","no",NA,NA,NA,"0.20","0.88","0.89"
"23","H","Lyo","no",NA,NA,NA,"0.37","0.78","1.68"
"24","H","Len","no",NA,NA,NA,"0.61","0.64","2.32"
"25","A","Aux","no",NA,NA,NA,"1.81","-0.05","2.27"
"26","H","Par","no",NA,NA,NA,"2.31","-0.35","1.92"
"27","A","Nan","no",NA,NA,NA,"2.32","-0.35","1.57"
"28","H","Nic","no",NA,NA,NA,"2.65","-0.54","1.03"
"29","A","Bre","no",NA,NA,NA,"2.28","-0.33","0.70"
"30","H","Ren","no",NA,NA,NA,"2.49","-0.45","0.25"
"31","A","Lor","no",NA,NA,NA,"1.61","0.06","0.31"
"32","H","Tou","no",NA,NA,NA,"1.45","0.15","0.47"
"33","A","Ang","no",NA,NA,NA,"2.45","-0.43","0.04"
"34","H","Mco","no",NA,NA,NA,"1.78","-0.04","-0.00"
