"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.88","-0.57","-0.57"
"2","H","Nan","yes",3,1,1,"2.75","-0.49","-1.06"
"3","A","Mco","yes",0,-1,2,"0.80","0.56","-0.50"
"4","H","Hav","yes",3,1,1,"2.83","-0.54","-1.03"
"5","A","Par","yes",3,1,3,"2.32","-0.26","-1.29"
"6","H","Mar","yes",0,-1,1,"0.42","0.77","-0.52"
"7","H","Ang","no",NA,NA,NA,"2.80","-0.52","-1.04"
"8","A","PSG","no",NA,NA,NA,"0.16","0.92","-0.13"
"9","A","Lyo","no",NA,NA,NA,"0.10","0.95","0.82"
"10","H","Aux","no",NA,NA,NA,"2.82","-0.53","0.29"
"11","A","Ren","no",NA,NA,NA,"0.23","0.88","1.17"
"12","H","Lil","no",NA,NA,NA,"1.56","0.15","1.32"
"13","A","Len","no",NA,NA,NA,"0.55","0.70","2.02"
"14","H","Bre","no",NA,NA,NA,"2.51","-0.37","1.65"
"15","A","Tou","no",NA,NA,NA,"2.39","-0.30","1.35"
"16","H","Lor","no",NA,NA,NA,"2.74","-0.49","0.86"
"17","A","Nic","no",NA,NA,NA,"2.63","-0.43","0.44"
"18","H","Met","no",NA,NA,NA,"2.89","-0.57","-0.14"
"19","A","Lil","no",NA,NA,NA,"0.94","0.49","0.35"
"20","H","PSG","no",NA,NA,NA,"0.31","0.83","1.18"
"21","A","Hav","no",NA,NA,NA,"2.73","-0.48","0.70"
"22","A","Mar","no",NA,NA,NA,"0.13","0.93","1.63"
"23","H","Lyo","no",NA,NA,NA,"0.18","0.90","2.53"
"24","H","Len","no",NA,NA,NA,"0.60","0.67","3.20"
"25","A","Aux","no",NA,NA,NA,"2.31","-0.26","2.94"
"26","H","Par","no",NA,NA,NA,"2.54","-0.38","2.56"
"27","A","Nan","no",NA,NA,NA,"2.61","-0.42","2.14"
"28","H","Nic","no",NA,NA,NA,"2.85","-0.55","1.59"
"29","A","Bre","no",NA,NA,NA,"2.54","-0.38","1.21"
"30","H","Ren","no",NA,NA,NA,"2.58","-0.40","0.81"
"31","A","Lor","no",NA,NA,NA,"1.91","-0.04","0.77"
"32","H","Tou","no",NA,NA,NA,"2.44","-0.33","0.44"
"33","A","Ang","no",NA,NA,NA,"2.66","-0.44","-0.00"
"34","H","Mco","no",NA,NA,NA,"1.84","0.00","-0.00"
