"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.81","-0.25","-0.25"
"2","H","Nan","yes",3,1,1,"2.12","-0.47","-0.72"
"3","A","Mco","yes",0,-1,2,"0.99","0.32","-0.40"
"4","H","Hav","yes",3,1,1,"2.06","-0.42","-0.82"
"5","A","Par","yes",3,1,3,"1.87","-0.29","-1.11"
"6","H","Mar","yes",0,-1,1,"1.17","0.19","-0.92"
"7","H","Ang","yes",3,5,5,"1.86","-0.28","-1.21"
"8","A","PSG","yes",1,0,3,"0.19","0.87","-0.34"
"9","A","Lyo","yes",0,-1,1,"0.48","0.67","0.33"
"10","H","Aux","yes",3,3,3,"2.55","-0.77","-0.44"
"11","A","Ren","yes",0,-3,1,"0.87","0.40","-0.03"
"12","H","Lil","yes",3,2,2,"1.53","-0.06","-0.09"
"13","A","Len","yes",0,-1,0,"0.26","0.82","0.73"
"14","H","Bre","yes",0,-1,1,"1.83","-0.27","0.46"
"15","A","Tou","yes",0,-1,0,"1.42","0.02","0.48"
"16","H","Lor","yes",1,0,0,"2.05","-0.42","0.06"
"17","A","Nic","yes",1,0,1,"1.40","0.03","0.09"
"18","H","Met","yes",3,1,2,"2.54","-0.75","-0.66"
"19","A","Lil","yes",3,3,4,"0.83","0.42","-0.23"
"20","H","PSG","yes",0,-1,1,"0.85","0.42","0.18"
"21","A","Hav","yes",0,-1,1,"1.32","0.09","0.27"
"22","A","Mar","no",NA,NA,NA,"0.53","0.64","0.90"
"23","H","Lyo","no",NA,NA,NA,"1.26","0.13","1.03"
"24","H","Len","no",NA,NA,NA,"0.84","0.42","1.45"
"25","A","Aux","no",NA,NA,NA,"1.80","-0.25","1.20"
"26","H","Par","no",NA,NA,NA,"1.78","-0.23","0.97"
"27","A","Nan","no",NA,NA,NA,"2.37","-0.64","0.33"
"28","H","Nic","no",NA,NA,NA,"2.15","-0.48","-0.15"
"29","A","Bre","no",NA,NA,NA,"1.30","0.10","-0.05"
"30","H","Ren","no",NA,NA,NA,"1.65","-0.14","-0.19"
"31","A","Lor","no",NA,NA,NA,"0.98","0.32","0.14"
"32","H","Tou","no",NA,NA,NA,"1.46","-0.01","0.13"
"33","A","Ang","no",NA,NA,NA,"1.10","0.24","0.37"
"34","H","Mco","no",NA,NA,NA,"1.98","-0.37","-0.00"
