"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.01","-0.32","-0.32"
"2","H","Nan","yes",3,1,1,"2.20","-0.44","-0.76"
"3","A","Mco","yes",0,-1,2,"1.00","0.34","-0.42"
"4","H","Hav","yes",3,1,1,"2.36","-0.55","-0.97"
"5","A","Par","yes",3,1,3,"1.91","-0.25","-1.22"
"6","H","Mar","yes",0,-1,1,"1.54","-0.01","-1.23"
"7","H","Ang","yes",3,5,5,"2.09","-0.37","-1.60"
"8","A","PSG","yes",1,0,3,"0.19","0.87","-0.72"
"9","A","Lyo","yes",0,-1,1,"0.49","0.68","-0.04"
"10","H","Aux","yes",3,3,3,"2.47","-0.62","-0.67"
"11","A","Ren","yes",0,-3,1,"0.88","0.42","-0.24"
"12","H","Lil","yes",3,2,2,"1.53","-0.00","-0.25"
"13","A","Len","yes",0,-1,0,"0.43","0.72","0.47"
"14","H","Bre","yes",0,-1,1,"1.94","-0.27","0.20"
"15","A","Tou","yes",0,-1,0,"1.48","0.03","0.23"
"16","H","Lor","yes",1,0,0,"2.15","-0.41","-0.18"
"17","A","Nic","yes",1,0,1,"1.45","0.05","-0.14"
"18","H","Met","yes",3,1,2,"2.60","-0.71","-0.84"
"19","A","Lil","yes",3,3,4,"0.93","0.39","-0.45"
"20","H","PSG","yes",0,-1,1,"0.97","0.36","-0.09"
"21","A","Hav","yes",0,-1,1,"1.19","0.22","0.13"
"22","A","Mar","yes",1,0,2,"0.65","0.58","0.70"
"23","H","Lyo","yes",3,2,3,"1.55","-0.02","0.69"
"24","H","Len","no",NA,NA,NA,"1.00","0.35","1.03"
"25","A","Aux","no",NA,NA,NA,"1.86","-0.22","0.81"
"26","H","Par","no",NA,NA,NA,"1.96","-0.29","0.52"
"27","A","Nan","no",NA,NA,NA,"2.17","-0.42","0.10"
"28","H","Nic","no",NA,NA,NA,"2.27","-0.49","-0.39"
"29","A","Bre","no",NA,NA,NA,"1.12","0.26","-0.12"
"30","H","Ren","no",NA,NA,NA,"1.73","-0.13","-0.26"
"31","A","Lor","no",NA,NA,NA,"0.88","0.42","0.16"
"32","H","Tou","no",NA,NA,NA,"1.75","-0.15","0.01"
"33","A","Ang","no",NA,NA,NA,"1.21","0.21","0.22"
"34","H","Mco","no",NA,NA,NA,"1.87","-0.22","-0.00"
