"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.75","0.06","0.06"
"2","H","Nan","yes",3,1,1,"2.58","-0.38","-0.32"
"3","A","Mco","yes",0,-1,2,"1.30","0.30","-0.02"
"4","H","Hav","yes",3,1,1,"2.52","-0.35","-0.37"
"5","A","Par","yes",3,1,3,"2.04","-0.09","-0.46"
"6","H","Mar","yes",0,-1,1,"1.46","0.22","-0.25"
"7","H","Ang","yes",3,5,5,"2.55","-0.37","-0.62"
"8","A","PSG","yes",1,0,3,"0.44","0.76","0.15"
"9","A","Lyo","yes",0,-1,1,"0.87","0.53","0.68"
"10","H","Aux","yes",3,3,3,"2.81","-0.51","0.18"
"11","A","Ren","yes",0,-3,1,"1.01","0.46","0.63"
"12","H","Lil","yes",3,2,2,"2.22","-0.19","0.44"
"13","A","Len","yes",0,-1,0,"0.45","0.76","1.20"
"14","H","Bre","no",NA,NA,NA,"2.58","-0.38","0.81"
"15","A","Tou","no",NA,NA,NA,"1.74","0.07","0.88"
"16","H","Lor","no",NA,NA,NA,"2.81","-0.51","0.38"
"17","A","Nic","no",NA,NA,NA,"1.26","0.33","0.70"
"18","H","Met","no",NA,NA,NA,"2.69","-0.44","0.26"
"19","A","Lil","no",NA,NA,NA,"0.90","0.52","0.77"
"20","H","PSG","no",NA,NA,NA,"1.36","0.27","1.04"
"21","A","Hav","no",NA,NA,NA,"1.89","-0.01","1.03"
"22","A","Mar","no",NA,NA,NA,"0.43","0.77","1.80"
"23","H","Lyo","no",NA,NA,NA,"1.98","-0.06","1.74"
"24","H","Len","no",NA,NA,NA,"1.73","0.07","1.81"
"25","A","Aux","no",NA,NA,NA,"2.22","-0.19","1.62"
"26","H","Par","no",NA,NA,NA,"2.24","-0.20","1.42"
"27","A","Nan","no",NA,NA,NA,"2.40","-0.29","1.13"
"28","H","Nic","no",NA,NA,NA,"2.53","-0.36","0.77"
"29","A","Bre","no",NA,NA,NA,"1.95","-0.05","0.72"
"30","H","Ren","no",NA,NA,NA,"2.49","-0.34","0.39"
"31","A","Lor","no",NA,NA,NA,"1.71","0.08","0.47"
"32","H","Tou","no",NA,NA,NA,"2.30","-0.23","0.23"
"33","A","Ang","no",NA,NA,NA,"1.75","0.06","0.29"
"34","H","Mco","no",NA,NA,NA,"2.41","-0.29","-0.00"
