"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.94","-0.27","-0.27"
"2","H","Nan","yes",3,1,1,"2.10","-0.38","-0.65"
"3","A","Mco","yes",0,-1,2,"1.17","0.23","-0.42"
"4","H","Hav","yes",3,1,1,"2.12","-0.39","-0.81"
"5","A","Par","yes",3,1,3,"1.98","-0.30","-1.11"
"6","H","Mar","yes",0,-1,1,"1.18","0.23","-0.88"
"7","H","Ang","yes",3,5,5,"1.90","-0.25","-1.13"
"8","A","PSG","yes",1,0,3,"0.26","0.83","-0.30"
"9","A","Lyo","yes",0,-1,1,"0.53","0.65","0.35"
"10","H","Aux","yes",3,3,3,"2.57","-0.69","-0.34"
"11","A","Ren","yes",0,-3,1,"1.19","0.22","-0.12"
"12","H","Lil","yes",3,2,2,"1.56","-0.02","-0.14"
"13","A","Len","yes",0,-1,0,"0.31","0.80","0.66"
"14","H","Bre","yes",0,-1,1,"1.89","-0.24","0.42"
"15","A","Tou","yes",0,-1,0,"1.54","-0.01","0.40"
"16","H","Lor","yes",1,0,0,"2.11","-0.39","0.02"
"17","A","Nic","yes",1,0,1,"1.46","0.04","0.06"
"18","H","Met","yes",3,1,2,"2.55","-0.68","-0.62"
"19","A","Lil","yes",3,3,4,"0.92","0.40","-0.22"
"20","H","PSG","yes",0,-1,1,"0.71","0.53","0.31"
"21","A","Hav","no",NA,NA,NA,"1.63","-0.07","0.24"
"22","A","Mar","no",NA,NA,NA,"0.59","0.61","0.86"
"23","H","Lyo","no",NA,NA,NA,"1.30","0.15","1.00"
"24","H","Len","no",NA,NA,NA,"0.92","0.39","1.40"
"25","A","Aux","no",NA,NA,NA,"1.94","-0.27","1.13"
"26","H","Par","no",NA,NA,NA,"1.76","-0.15","0.97"
"27","A","Nan","no",NA,NA,NA,"2.45","-0.61","0.36"
"28","H","Nic","no",NA,NA,NA,"2.19","-0.44","-0.08"
"29","A","Bre","no",NA,NA,NA,"1.42","0.07","-0.01"
"30","H","Ren","no",NA,NA,NA,"1.74","-0.14","-0.15"
"31","A","Lor","no",NA,NA,NA,"1.09","0.28","0.13"
"32","H","Tou","no",NA,NA,NA,"1.32","0.13","0.27"
"33","A","Ang","no",NA,NA,NA,"1.41","0.07","0.34"
"34","H","Mco","no",NA,NA,NA,"2.04","-0.34","0.00"
