"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.07","-0.43","-0.43"
"2","H","Nan","yes",3,1,1,"2.16","-0.50","-0.94"
"3","A","Mco","yes",0,-1,2,"0.80","0.45","-0.49"
"4","H","Hav","yes",3,1,1,"2.33","-0.62","-1.11"
"5","A","Par","yes",3,1,3,"1.70","-0.18","-1.29"
"6","H","Mar","yes",0,-1,1,"1.35","0.06","-1.23"
"7","H","Ang","yes",3,5,5,"2.02","-0.40","-1.63"
"8","A","PSG","yes",1,0,3,"0.31","0.79","-0.84"
"9","A","Lyo","yes",0,-1,1,"0.53","0.63","-0.21"
"10","H","Aux","yes",3,3,3,"2.38","-0.65","-0.87"
"11","A","Ren","yes",0,-3,1,"0.82","0.43","-0.44"
"12","H","Lil","yes",3,2,2,"1.32","0.08","-0.36"
"13","A","Len","yes",0,-1,0,"0.36","0.75","0.39"
"14","H","Bre","yes",0,-1,1,"1.95","-0.36","0.04"
"15","A","Tou","yes",0,-1,0,"1.37","0.05","0.08"
"16","H","Lor","yes",1,0,0,"2.10","-0.46","-0.37"
"17","A","Nic","yes",1,0,1,"1.46","-0.01","-0.39"
"18","H","Met","yes",3,1,2,"2.57","-0.78","-1.17"
"19","A","Lil","yes",3,3,4,"0.86","0.41","-0.76"
"20","H","PSG","yes",0,-1,1,"0.80","0.45","-0.32"
"21","A","Hav","yes",0,-1,1,"1.18","0.18","-0.13"
"22","A","Mar","yes",1,0,2,"0.51","0.64","0.51"
"23","H","Lyo","yes",3,2,3,"1.53","-0.06","0.45"
"24","H","Len","yes",1,0,1,"1.11","0.23","0.68"
"25","A","Aux","yes",1,0,0,"1.62","-0.12","0.56"
"26","H","Par","yes",1,0,0,"1.80","-0.25","0.31"
"27","A","Nan","no",NA,NA,NA,"2.15","-0.50","-0.19"
"28","H","Nic","no",NA,NA,NA,"2.14","-0.49","-0.68"
"29","A","Bre","no",NA,NA,NA,"0.97","0.33","-0.35"
"30","H","Ren","no",NA,NA,NA,"1.52","-0.05","-0.40"
"31","A","Lor","no",NA,NA,NA,"0.78","0.46","0.06"
"32","H","Tou","no",NA,NA,NA,"1.64","-0.14","-0.08"
"33","A","Ang","no",NA,NA,NA,"1.25","0.13","0.05"
"34","H","Mco","no",NA,NA,NA,"1.52","-0.05","0.00"
