"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.24","-0.46","-0.46"
"2","H","Nan","yes",3,1,1,"2.24","-0.47","-0.93"
"3","A","Mco","yes",0,-1,2,"0.97","0.37","-0.56"
"4","H","Hav","yes",3,1,1,"2.35","-0.53","-1.10"
"5","A","Par","yes",3,1,3,"1.68","-0.10","-1.20"
"6","H","Mar","yes",0,-1,1,"1.51","0.01","-1.19"
"7","H","Ang","yes",3,5,5,"2.05","-0.34","-1.52"
"8","A","PSG","yes",1,0,3,"0.47","0.69","-0.83"
"9","A","Lyo","yes",0,-1,1,"0.73","0.52","-0.31"
"10","H","Aux","yes",3,3,3,"2.32","-0.51","-0.82"
"11","A","Ren","yes",0,-3,1,"0.99","0.36","-0.46"
"12","H","Lil","yes",3,2,2,"1.07","0.30","-0.16"
"13","A","Len","yes",0,-1,0,"0.41","0.73","0.57"
"14","H","Bre","yes",0,-1,1,"2.02","-0.32","0.25"
"15","A","Tou","yes",0,-1,0,"1.63","-0.06","0.19"
"16","H","Lor","yes",1,0,0,"2.11","-0.38","-0.19"
"17","A","Nic","yes",1,0,1,"1.70","-0.11","-0.30"
"18","H","Met","yes",3,1,2,"2.48","-0.62","-0.92"
"19","A","Lil","yes",3,3,4,"0.98","0.36","-0.57"
"20","H","PSG","yes",0,-1,1,"0.78","0.49","-0.07"
"21","A","Hav","yes",0,-1,1,"1.52","0.01","-0.06"
"22","A","Mar","yes",1,0,2,"0.84","0.45","0.39"
"23","H","Lyo","yes",3,2,3,"1.40","0.09","0.47"
"24","H","Len","yes",1,0,1,"1.26","0.17","0.65"
"25","A","Aux","yes",1,0,0,"1.83","-0.19","0.46"
"26","H","Par","yes",1,0,0,"1.72","-0.12","0.33"
"27","A","Nan","yes",3,1,3,"2.30","-0.50","-0.17"
"28","H","Nic","yes",3,2,3,"2.10","-0.37","-0.54"
"29","H","Ren","yes",0,-3,0,"1.27","0.17","-0.37"
"30","A","Lor","yes",3,1,3,"1.03","0.33","-0.04"
"31","H","Tou","no",NA,NA,NA,"1.69","-0.11","-0.14"
"32","A","Ang","no",NA,NA,NA,"1.57","-0.02","-0.17"
"33","A","Bre","no",NA,NA,NA,"1.26","0.18","0.01"
"34","H","Mco","no",NA,NA,NA,"1.55","-0.01","0.00"
