"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.02","-0.37","-0.37"
"2","H","Nan","yes",3,1,1,"2.22","-0.50","-0.87"
"3","A","Mco","yes",0,-1,2,"0.79","0.47","-0.41"
"4","H","Hav","yes",3,1,1,"2.39","-0.62","-1.02"
"5","A","Par","yes",3,1,3,"1.70","-0.15","-1.17"
"6","H","Mar","yes",0,-1,1,"1.43","0.03","-1.14"
"7","H","Ang","yes",3,5,5,"2.06","-0.40","-1.54"
"8","A","PSG","yes",1,0,3,"0.32","0.79","-0.75"
"9","A","Lyo","yes",0,-1,1,"0.54","0.64","-0.12"
"10","H","Aux","yes",3,3,3,"2.44","-0.65","-0.77"
"11","A","Ren","yes",0,-3,1,"0.72","0.51","-0.25"
"12","H","Lil","yes",3,2,2,"1.55","-0.05","-0.30"
"13","A","Len","yes",0,-1,0,"0.38","0.74","0.44"
"14","H","Bre","yes",0,-1,1,"1.91","-0.29","0.15"
"15","A","Tou","yes",0,-1,0,"1.47","0.00","0.15"
"16","H","Lor","yes",1,0,0,"2.09","-0.41","-0.26"
"17","A","Nic","yes",1,0,1,"1.42","0.04","-0.23"
"18","H","Met","yes",3,1,2,"2.61","-0.76","-0.99"
"19","A","Lil","yes",3,3,4,"0.86","0.42","-0.57"
"20","H","PSG","yes",0,-1,1,"0.90","0.39","-0.18"
"21","A","Hav","yes",0,-1,1,"1.16","0.21","0.03"
"22","A","Mar","yes",1,0,2,"0.51","0.65","0.69"
"23","H","Lyo","yes",3,2,3,"1.56","-0.06","0.63"
"24","H","Len","yes",1,0,1,"1.18","0.20","0.83"
"25","A","Aux","yes",1,0,0,"1.77","-0.20","0.63"
"26","H","Par","no",NA,NA,NA,"1.89","-0.28","0.35"
"27","A","Nan","no",NA,NA,NA,"2.15","-0.46","-0.11"
"28","H","Nic","no",NA,NA,NA,"2.20","-0.49","-0.60"
"29","A","Bre","no",NA,NA,NA,"0.97","0.34","-0.26"
"30","H","Ren","no",NA,NA,NA,"1.60","-0.08","-0.34"
"31","A","Lor","no",NA,NA,NA,"0.78","0.47","0.14"
"32","H","Tou","no",NA,NA,NA,"1.78","-0.21","-0.07"
"33","A","Ang","no",NA,NA,NA,"1.25","0.15","0.08"
"34","H","Mco","no",NA,NA,NA,"1.60","-0.08","-0.00"
