"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.62","-0.15","-0.15"
"2","H","Nan","yes",3,1,1,"2.33","-0.65","-0.80"
"3","A","Mco","yes",0,-1,2,"0.91","0.36","-0.44"
"4","H","Hav","yes",3,1,1,"2.16","-0.53","-0.96"
"5","A","Par","yes",3,1,3,"1.95","-0.38","-1.34"
"6","H","Mar","yes",0,-1,1,"1.08","0.24","-1.10"
"7","H","Ang","yes",3,5,5,"1.62","-0.14","-1.25"
"8","A","PSG","yes",1,0,3,"0.23","0.84","-0.41"
"9","A","Lyo","yes",0,-1,1,"0.53","0.62","0.21"
"10","H","Aux","yes",3,3,3,"2.59","-0.83","-0.62"
"11","A","Ren","yes",0,-3,1,"0.62","0.57","-0.05"
"12","H","Lil","yes",3,2,2,"1.32","0.07","0.02"
"13","A","Len","yes",0,-1,0,"0.27","0.81","0.83"
"14","H","Bre","yes",0,-1,1,"1.80","-0.27","0.56"
"15","A","Tou","yes",0,-1,0,"1.29","0.09","0.65"
"16","H","Lor","yes",1,0,0,"2.53","-0.79","-0.14"
"17","A","Nic","yes",1,0,1,"1.18","0.17","0.03"
"18","H","Met","no",NA,NA,NA,"2.56","-0.81","-0.78"
"19","A","Lil","no",NA,NA,NA,"0.54","0.62","-0.17"
"20","H","PSG","no",NA,NA,NA,"0.82","0.42","0.26"
"21","A","Hav","no",NA,NA,NA,"1.55","-0.09","0.16"
"22","A","Mar","no",NA,NA,NA,"0.37","0.74","0.90"
"23","H","Lyo","no",NA,NA,NA,"1.39","0.02","0.91"
"24","H","Len","no",NA,NA,NA,"0.76","0.46","1.38"
"25","A","Aux","no",NA,NA,NA,"1.73","-0.22","1.16"
"26","H","Par","no",NA,NA,NA,"1.83","-0.29","0.86"
"27","A","Nan","no",NA,NA,NA,"2.24","-0.58","0.28"
"28","H","Nic","no",NA,NA,NA,"2.19","-0.55","-0.26"
"29","A","Bre","no",NA,NA,NA,"1.26","0.11","-0.16"
"30","H","Ren","no",NA,NA,NA,"1.52","-0.08","-0.23"
"31","A","Lor","no",NA,NA,NA,"0.81","0.43","0.20"
"32","H","Tou","no",NA,NA,NA,"1.45","-0.03","0.17"
"33","A","Ang","no",NA,NA,NA,"1.12","0.21","0.38"
"34","H","Mco","no",NA,NA,NA,"1.95","-0.38","0.00"
