"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.85","-0.56","-0.56"
"2","H","Nan","yes",3,1,1,"2.43","-0.34","-0.90"
"3","A","Mco","yes",0,-1,2,"1.52","0.17","-0.74"
"4","H","Hav","yes",3,1,1,"2.73","-0.50","-1.23"
"5","A","Par","yes",3,1,3,"1.98","-0.09","-1.32"
"6","H","Mar","yes",0,-1,1,"1.14","0.37","-0.95"
"7","H","Ang","yes",3,5,5,"2.70","-0.49","-1.44"
"8","A","PSG","yes",1,0,3,"0.65","0.65","-0.79"
"9","A","Lyo","no",NA,NA,NA,"1.03","0.44","-0.35"
"10","H","Aux","no",NA,NA,NA,"2.43","-0.34","-0.69"
"11","A","Ren","no",NA,NA,NA,"1.11","0.39","-0.30"
"12","H","Lil","no",NA,NA,NA,"1.35","0.26","-0.04"
"13","A","Len","no",NA,NA,NA,"0.83","0.55","0.50"
"14","H","Bre","no",NA,NA,NA,"2.18","-0.20","0.30"
"15","A","Tou","no",NA,NA,NA,"1.71","0.06","0.36"
"16","H","Lor","no",NA,NA,NA,"2.57","-0.41","-0.05"
"17","A","Nic","no",NA,NA,NA,"1.56","0.14","0.09"
"18","H","Met","no",NA,NA,NA,"2.87","-0.58","-0.49"
"19","A","Lil","no",NA,NA,NA,"1.04","0.43","-0.06"
"20","H","PSG","no",NA,NA,NA,"0.80","0.56","0.50"
"21","A","Hav","no",NA,NA,NA,"2.52","-0.39","0.12"
"22","A","Mar","no",NA,NA,NA,"0.33","0.82","0.94"
"23","H","Lyo","no",NA,NA,NA,"1.02","0.44","1.37"
"24","H","Len","no",NA,NA,NA,"1.04","0.43","1.80"
"25","A","Aux","no",NA,NA,NA,"1.95","-0.07","1.74"
"26","H","Par","no",NA,NA,NA,"2.15","-0.18","1.55"
"27","A","Nan","no",NA,NA,NA,"2.32","-0.28","1.28"
"28","H","Nic","no",NA,NA,NA,"2.54","-0.40","0.88"
"29","A","Bre","no",NA,NA,NA,"2.24","-0.23","0.65"
"30","H","Ren","no",NA,NA,NA,"2.45","-0.35","0.30"
"31","A","Lor","no",NA,NA,NA,"1.97","-0.08","0.22"
"32","H","Tou","no",NA,NA,NA,"1.38","0.24","0.46"
"33","A","Ang","no",NA,NA,NA,"2.43","-0.33","0.13"
"34","H","Mco","no",NA,NA,NA,"2.05","-0.13","-0.00"
