"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.96","-0.24","-0.24"
"2","H","Nan","yes",3,1,1,"2.15","-0.35","-0.59"
"3","A","Mco","yes",0,-1,2,"1.34","0.16","-0.43"
"4","H","Hav","yes",3,1,1,"2.23","-0.40","-0.83"
"5","A","Par","yes",3,1,3,"2.04","-0.28","-1.12"
"6","H","Mar","yes",0,-1,1,"1.17","0.26","-0.86"
"7","H","Ang","yes",3,5,5,"2.02","-0.27","-1.13"
"8","A","PSG","yes",1,0,3,"0.26","0.83","-0.29"
"9","A","Lyo","yes",0,-1,1,"0.61","0.62","0.33"
"10","H","Aux","yes",3,3,3,"2.68","-0.69","-0.36"
"11","A","Ren","yes",0,-3,1,"1.19","0.25","-0.11"
"12","H","Lil","yes",3,2,2,"1.53","0.04","-0.07"
"13","A","Len","yes",0,-1,0,"0.33","0.79","0.72"
"14","H","Bre","yes",0,-1,1,"2.01","-0.27","0.45"
"15","A","Tou","yes",0,-1,0,"1.42","0.11","0.56"
"16","H","Lor","yes",1,0,0,"2.17","-0.36","0.19"
"17","A","Nic","yes",1,0,1,"1.40","0.12","0.32"
"18","H","Met","yes",3,1,2,"2.60","-0.64","-0.32"
"19","A","Lil","yes",3,3,4,"0.91","0.43","0.10"
"20","H","PSG","no",NA,NA,NA,"0.95","0.40","0.51"
"21","A","Hav","no",NA,NA,NA,"1.61","-0.01","0.49"
"22","A","Mar","no",NA,NA,NA,"0.60","0.62","1.12"
"23","H","Lyo","no",NA,NA,NA,"1.53","0.04","1.15"
"24","H","Len","no",NA,NA,NA,"1.07","0.33","1.48"
"25","A","Aux","no",NA,NA,NA,"1.95","-0.23","1.26"
"26","H","Par","no",NA,NA,NA,"1.92","-0.21","1.04"
"27","A","Nan","no",NA,NA,NA,"2.44","-0.54","0.51"
"28","H","Nic","no",NA,NA,NA,"2.30","-0.45","0.06"
"29","A","Bre","no",NA,NA,NA,"1.56","0.02","0.08"
"30","H","Ren","no",NA,NA,NA,"1.74","-0.10","-0.02"
"31","A","Lor","no",NA,NA,NA,"1.18","0.26","0.24"
"32","H","Tou","no",NA,NA,NA,"1.49","0.06","0.30"
"33","A","Ang","no",NA,NA,NA,"1.46","0.08","0.38"
"34","H","Mco","no",NA,NA,NA,"2.19","-0.38","-0.00"
