"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.84","-0.54","-0.54"
"2","H","Nan","yes",3,1,1,"2.48","-0.35","-0.89"
"3","A","Mco","yes",0,-1,2,"1.54","0.16","-0.72"
"4","H","Hav","yes",3,1,1,"2.75","-0.49","-1.21"
"5","A","Par","yes",3,1,3,"1.98","-0.07","-1.29"
"6","H","Mar","yes",0,-1,1,"1.02","0.45","-0.84"
"7","H","Ang","yes",3,5,5,"2.72","-0.48","-1.32"
"8","A","PSG","yes",1,0,3,"0.67","0.64","-0.68"
"9","A","Lyo","no",NA,NA,NA,"0.99","0.46","-0.22"
"10","H","Aux","no",NA,NA,NA,"2.62","-0.42","-0.64"
"11","A","Ren","no",NA,NA,NA,"0.65","0.65","0.01"
"12","H","Lil","no",NA,NA,NA,"1.61","0.12","0.13"
"13","A","Len","no",NA,NA,NA,"0.97","0.48","0.61"
"14","H","Bre","no",NA,NA,NA,"2.25","-0.22","0.39"
"15","A","Tou","no",NA,NA,NA,"1.83","0.01","0.39"
"16","H","Lor","no",NA,NA,NA,"2.60","-0.41","-0.02"
"17","A","Nic","no",NA,NA,NA,"1.63","0.11","0.09"
"18","H","Met","no",NA,NA,NA,"2.86","-0.55","-0.46"
"19","A","Lil","no",NA,NA,NA,"1.12","0.39","-0.06"
"20","H","PSG","no",NA,NA,NA,"0.87","0.53","0.46"
"21","A","Hav","no",NA,NA,NA,"2.54","-0.38","0.09"
"22","A","Mar","no",NA,NA,NA,"0.31","0.83","0.92"
"23","H","Lyo","no",NA,NA,NA,"1.00","0.46","1.37"
"24","H","Len","no",NA,NA,NA,"1.02","0.45","1.82"
"25","A","Aux","no",NA,NA,NA,"2.04","-0.11","1.71"
"26","H","Par","no",NA,NA,NA,"2.16","-0.17","1.54"
"27","A","Nan","no",NA,NA,NA,"2.33","-0.26","1.28"
"28","H","Nic","no",NA,NA,NA,"2.58","-0.40","0.88"
"29","A","Bre","no",NA,NA,NA,"2.29","-0.25","0.63"
"30","H","Ren","no",NA,NA,NA,"2.47","-0.34","0.29"
"31","A","Lor","no",NA,NA,NA,"1.88","-0.02","0.27"
"32","H","Tou","no",NA,NA,NA,"1.49","0.19","0.47"
"33","A","Ang","no",NA,NA,NA,"2.44","-0.33","0.14"
"34","H","Mco","no",NA,NA,NA,"2.11","-0.14","-0.00"
