"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.29","-0.57","-0.57"
"2","H","Nan","yes",3,1,1,"2.14","-0.47","-1.04"
"3","A","Mco","yes",0,-1,2,"1.02","0.30","-0.74"
"4","H","Hav","yes",3,1,1,"2.22","-0.52","-1.26"
"5","A","Par","yes",3,1,3,"1.57","-0.08","-1.33"
"6","H","Mar","yes",0,-1,1,"1.44","0.01","-1.32"
"7","H","Ang","yes",3,5,5,"2.02","-0.38","-1.70"
"8","A","PSG","yes",1,0,3,"0.52","0.64","-1.06"
"9","A","Lyo","yes",0,-1,1,"0.64","0.56","-0.50"
"10","H","Aux","yes",3,3,3,"2.22","-0.52","-1.01"
"11","A","Ren","yes",0,-3,1,"0.90","0.38","-0.63"
"12","H","Lil","yes",3,2,2,"0.88","0.40","-0.23"
"13","A","Len","yes",0,-1,0,"0.38","0.74","0.50"
"14","H","Bre","yes",0,-1,1,"1.99","-0.37","0.14"
"15","A","Tou","yes",0,-1,0,"1.48","-0.01","0.12"
"16","H","Lor","yes",1,0,0,"1.87","-0.28","-0.16"
"17","A","Nic","yes",1,0,1,"1.66","-0.14","-0.30"
"18","H","Met","yes",3,1,2,"2.41","-0.65","-0.95"
"19","A","Lil","yes",3,3,4,"1.04","0.28","-0.67"
"20","H","PSG","yes",0,-1,1,"0.69","0.53","-0.14"
"21","A","Hav","yes",0,-1,1,"1.56","-0.07","-0.21"
"22","A","Mar","yes",1,0,2,"0.81","0.44","0.23"
"23","H","Lyo","yes",3,2,3,"1.38","0.05","0.29"
"24","H","Len","yes",1,0,1,"1.21","0.17","0.46"
"25","A","Aux","yes",1,0,0,"1.62","-0.11","0.35"
"26","H","Par","yes",1,0,0,"1.64","-0.12","0.23"
"27","A","Nan","yes",3,1,3,"2.14","-0.47","-0.24"
"28","H","Nic","yes",3,2,3,"2.06","-0.41","-0.65"
"29","H","Ren","yes",0,-3,0,"1.20","0.17","-0.48"
"30","A","Lor","yes",3,1,3,"1.00","0.31","-0.17"
"31","H","Tou","yes",0,-1,1,"1.45","0.01","-0.16"
"32","A","Ang","yes",1,0,1,"1.55","-0.06","-0.22"
"33","A","Bre","no",NA,NA,NA,"1.23","0.16","-0.06"
"34","H","Mco","no",NA,NA,NA,"1.36","0.06","-0.00"
