"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.10","-0.37","-0.37"
"2","H","Nan","yes",3,1,1,"2.24","-0.46","-0.83"
"3","A","Mco","yes",0,-1,2,"0.97","0.37","-0.46"
"4","H","Hav","yes",3,1,1,"2.36","-0.54","-0.99"
"5","A","Par","yes",3,1,3,"1.81","-0.18","-1.18"
"6","H","Mar","yes",0,-1,1,"1.51","0.01","-1.16"
"7","H","Ang","yes",3,5,5,"2.15","-0.40","-1.56"
"8","A","PSG","yes",1,0,3,"0.20","0.87","-0.69"
"9","A","Lyo","yes",0,-1,1,"0.50","0.67","-0.02"
"10","H","Aux","yes",3,3,3,"2.43","-0.59","-0.60"
"11","A","Ren","yes",0,-3,1,"0.81","0.47","-0.13"
"12","H","Lil","yes",3,2,2,"1.55","-0.01","-0.14"
"13","A","Len","yes",0,-1,0,"0.44","0.71","0.57"
"14","H","Bre","yes",0,-1,1,"1.87","-0.22","0.36"
"15","A","Tou","yes",0,-1,0,"1.51","0.02","0.37"
"16","H","Lor","yes",1,0,0,"2.15","-0.40","-0.03"
"17","A","Nic","yes",1,0,1,"1.49","0.03","0.00"
"18","H","Met","yes",3,1,2,"2.61","-0.70","-0.69"
"19","A","Lil","yes",3,3,4,"0.89","0.42","-0.27"
"20","H","PSG","yes",0,-1,1,"0.90","0.42","0.14"
"21","A","Hav","yes",0,-1,1,"1.28","0.17","0.31"
"22","A","Mar","yes",1,0,2,"0.59","0.62","0.93"
"23","H","Lyo","yes",3,2,3,"1.61","-0.05","0.88"
"24","H","Len","yes",1,0,1,"1.05","0.31","1.20"
"25","A","Aux","no",NA,NA,NA,"1.88","-0.22","0.97"
"26","H","Par","no",NA,NA,NA,"1.94","-0.27","0.71"
"27","A","Nan","no",NA,NA,NA,"2.19","-0.43","0.28"
"28","H","Nic","no",NA,NA,NA,"2.37","-0.54","-0.27"
"29","A","Bre","no",NA,NA,NA,"1.14","0.25","-0.01"
"30","H","Ren","no",NA,NA,NA,"1.73","-0.12","-0.13"
"31","A","Lor","no",NA,NA,NA,"1.03","0.33","0.20"
"32","H","Tou","no",NA,NA,NA,"1.81","-0.18","0.01"
"33","A","Ang","no",NA,NA,NA,"1.23","0.20","0.21"
"34","H","Mco","no",NA,NA,NA,"1.86","-0.21","0.00"
