"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.93","-0.27","-0.27"
"2","H","Nan","yes",3,1,1,"2.11","-0.38","-0.65"
"3","A","Mco","yes",0,-1,2,"1.17","0.24","-0.41"
"4","H","Hav","yes",3,1,1,"2.12","-0.39","-0.80"
"5","A","Par","yes",3,1,3,"1.97","-0.29","-1.09"
"6","H","Mar","yes",0,-1,1,"1.19","0.22","-0.87"
"7","H","Ang","yes",3,5,5,"1.90","-0.25","-1.11"
"8","A","PSG","yes",1,0,3,"0.25","0.83","-0.28"
"9","A","Lyo","yes",0,-1,1,"0.53","0.65","0.37"
"10","H","Aux","yes",3,3,3,"2.58","-0.69","-0.31"
"11","A","Ren","yes",0,-3,1,"1.19","0.22","-0.09"
"12","H","Lil","yes",3,2,2,"1.58","-0.03","-0.12"
"13","A","Len","yes",0,-1,0,"0.34","0.78","0.66"
"14","H","Bre","yes",0,-1,1,"1.91","-0.25","0.41"
"15","A","Tou","yes",0,-1,0,"1.54","-0.01","0.40"
"16","H","Lor","yes",1,0,0,"2.03","-0.33","0.07"
"17","A","Nic","yes",1,0,1,"1.47","0.04","0.11"
"18","H","Met","yes",3,1,2,"2.55","-0.67","-0.56"
"19","A","Lil","yes",3,3,4,"0.92","0.40","-0.16"
"20","H","PSG","yes",0,-1,1,"0.72","0.53","0.37"
"21","A","Hav","no",NA,NA,NA,"1.62","-0.06","0.31"
"22","A","Mar","no",NA,NA,NA,"0.59","0.61","0.92"
"23","H","Lyo","no",NA,NA,NA,"1.36","0.11","1.03"
"24","H","Len","no",NA,NA,NA,"0.93","0.39","1.42"
"25","A","Aux","no",NA,NA,NA,"1.93","-0.26","1.16"
"26","H","Par","no",NA,NA,NA,"1.77","-0.16","1.00"
"27","A","Nan","no",NA,NA,NA,"2.43","-0.59","0.41"
"28","H","Nic","no",NA,NA,NA,"2.20","-0.44","-0.03"
"29","A","Bre","no",NA,NA,NA,"1.54","-0.01","-0.04"
"30","H","Ren","no",NA,NA,NA,"1.71","-0.12","-0.16"
"31","A","Lor","no",NA,NA,NA,"1.09","0.29","0.13"
"32","H","Tou","no",NA,NA,NA,"1.34","0.12","0.26"
"33","A","Ang","no",NA,NA,NA,"1.40","0.09","0.34"
"34","H","Mco","no",NA,NA,NA,"2.05","-0.34","0.00"
