"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.05","-0.43","-0.43"
"2","H","Nan","yes",3,1,1,"2.17","-0.51","-0.93"
"3","A","Mco","yes",0,-1,2,"0.78","0.46","-0.47"
"4","H","Hav","yes",3,1,1,"2.35","-0.63","-1.11"
"5","A","Par","yes",3,1,3,"1.68","-0.17","-1.28"
"6","H","Mar","yes",0,-1,1,"1.36","0.05","-1.22"
"7","H","Ang","yes",3,5,5,"2.02","-0.41","-1.63"
"8","A","PSG","yes",1,0,3,"0.31","0.79","-0.84"
"9","A","Lyo","yes",0,-1,1,"0.52","0.64","-0.21"
"10","H","Aux","yes",3,3,3,"2.40","-0.67","-0.87"
"11","A","Ren","yes",0,-3,1,"0.81","0.44","-0.43"
"12","H","Lil","yes",3,2,2,"1.33","0.08","-0.36"
"13","A","Len","yes",0,-1,0,"0.35","0.76","0.40"
"14","H","Bre","yes",0,-1,1,"1.84","-0.28","0.12"
"15","A","Tou","yes",0,-1,0,"1.46","-0.01","0.10"
"16","H","Lor","yes",1,0,0,"2.03","-0.41","-0.31"
"17","A","Nic","yes",1,0,1,"1.40","0.03","-0.28"
"18","H","Met","yes",3,1,2,"2.58","-0.79","-1.07"
"19","A","Lil","yes",3,3,4,"0.84","0.42","-0.65"
"20","H","PSG","yes",0,-1,1,"0.85","0.41","-0.24"
"21","A","Hav","yes",0,-1,1,"1.15","0.20","-0.04"
"22","A","Mar","yes",1,0,2,"0.50","0.65","0.61"
"23","H","Lyo","yes",3,2,3,"1.54","-0.07","0.54"
"24","H","Len","yes",1,0,1,"1.12","0.22","0.76"
"25","A","Aux","yes",1,0,0,"1.75","-0.21","0.55"
"26","H","Par","yes",1,0,0,"1.81","-0.26","0.29"
"27","A","Nan","no",NA,NA,NA,"2.14","-0.49","-0.20"
"28","H","Nic","no",NA,NA,NA,"2.14","-0.49","-0.69"
"29","A","Bre","no",NA,NA,NA,"0.95","0.34","-0.35"
"30","H","Ren","no",NA,NA,NA,"1.53","-0.06","-0.41"
"31","A","Lor","no",NA,NA,NA,"0.76","0.47","0.06"
"32","H","Tou","no",NA,NA,NA,"1.65","-0.15","-0.09"
"33","A","Ang","no",NA,NA,NA,"1.23","0.15","0.06"
"34","H","Mco","no",NA,NA,NA,"1.52","-0.06","0.00"
