"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.64","-0.12","-0.12"
"2","H","Nan","yes",3,1,1,"2.12","-0.45","-0.57"
"3","A","Mco","yes",0,-1,2,"1.14","0.22","-0.35"
"4","H","Hav","yes",3,1,1,"2.17","-0.49","-0.84"
"5","A","Par","yes",3,1,3,"1.87","-0.28","-1.12"
"6","H","Mar","yes",0,-1,1,"1.13","0.23","-0.89"
"7","H","Ang","yes",3,5,5,"1.89","-0.30","-1.19"
"8","A","PSG","yes",1,0,3,"0.19","0.87","-0.31"
"9","A","Lyo","yes",0,-1,1,"0.48","0.67","0.36"
"10","H","Aux","yes",3,3,3,"2.66","-0.82","-0.46"
"11","A","Ren","yes",0,-3,1,"0.76","0.48","0.02"
"12","H","Lil","yes",3,2,2,"1.45","0.01","0.02"
"13","A","Len","yes",0,-1,0,"0.26","0.82","0.85"
"14","H","Bre","yes",0,-1,1,"1.96","-0.34","0.51"
"15","A","Tou","yes",0,-1,0,"1.18","0.19","0.70"
"16","H","Lor","yes",1,0,0,"2.35","-0.61","0.09"
"17","A","Nic","yes",1,0,1,"1.19","0.19","0.28"
"18","H","Met","yes",3,1,2,"2.57","-0.76","-0.48"
"19","A","Lil","no",NA,NA,NA,"0.56","0.62","0.13"
"20","H","PSG","no",NA,NA,NA,"0.91","0.38","0.51"
"21","A","Hav","no",NA,NA,NA,"1.29","0.12","0.63"
"22","A","Mar","no",NA,NA,NA,"0.57","0.61","1.24"
"23","H","Lyo","no",NA,NA,NA,"1.56","-0.07","1.17"
"24","H","Len","no",NA,NA,NA,"0.85","0.42","1.59"
"25","A","Aux","no",NA,NA,NA,"1.73","-0.19","1.40"
"26","H","Par","no",NA,NA,NA,"1.88","-0.28","1.12"
"27","A","Nan","no",NA,NA,NA,"2.21","-0.51","0.61"
"28","H","Nic","no",NA,NA,NA,"2.36","-0.61","-0.01"
"29","A","Bre","no",NA,NA,NA,"1.20","0.18","0.17"
"30","H","Ren","no",NA,NA,NA,"1.64","-0.12","0.05"
"31","A","Lor","no",NA,NA,NA,"0.98","0.33","0.38"
"32","H","Tou","no",NA,NA,NA,"1.62","-0.11","0.27"
"33","A","Ang","no",NA,NA,NA,"1.18","0.19","0.46"
"34","H","Mco","no",NA,NA,NA,"2.13","-0.46","-0.00"
