"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.88","-0.56","-0.56"
"2","H","Nan","yes",3,1,1,"2.75","-0.49","-1.05"
"3","A","Mco","yes",0,-1,2,"0.81","0.56","-0.49"
"4","H","Hav","yes",3,1,1,"2.83","-0.53","-1.02"
"5","A","Par","yes",3,1,3,"2.34","-0.27","-1.29"
"6","H","Mar","yes",0,-1,1,"0.39","0.79","-0.50"
"7","H","Ang","no",NA,NA,NA,"2.80","-0.52","-1.01"
"8","A","PSG","no",NA,NA,NA,"0.13","0.93","-0.09"
"9","A","Lyo","no",NA,NA,NA,"0.09","0.95","0.87"
"10","H","Aux","no",NA,NA,NA,"2.82","-0.53","0.34"
"11","A","Ren","no",NA,NA,NA,"0.20","0.89","1.23"
"12","H","Lil","no",NA,NA,NA,"1.61","0.13","1.36"
"13","A","Len","no",NA,NA,NA,"0.50","0.73","2.09"
"14","H","Bre","no",NA,NA,NA,"2.58","-0.40","1.69"
"15","A","Tou","no",NA,NA,NA,"2.41","-0.31","1.38"
"16","H","Lor","no",NA,NA,NA,"2.75","-0.49","0.89"
"17","A","Nic","no",NA,NA,NA,"2.64","-0.43","0.47"
"18","H","Met","no",NA,NA,NA,"2.90","-0.57","-0.10"
"19","A","Lil","no",NA,NA,NA,"0.95","0.49","0.39"
"20","H","PSG","no",NA,NA,NA,"0.29","0.84","1.23"
"21","A","Hav","no",NA,NA,NA,"2.73","-0.48","0.75"
"22","A","Mar","no",NA,NA,NA,"0.12","0.94","1.69"
"23","H","Lyo","no",NA,NA,NA,"0.17","0.91","2.59"
"24","H","Len","no",NA,NA,NA,"0.51","0.73","3.32"
"25","A","Aux","no",NA,NA,NA,"2.35","-0.27","3.05"
"26","H","Par","no",NA,NA,NA,"2.58","-0.40","2.65"
"27","A","Nan","no",NA,NA,NA,"2.61","-0.41","2.23"
"28","H","Nic","no",NA,NA,NA,"2.86","-0.55","1.68"
"29","A","Bre","no",NA,NA,NA,"2.64","-0.43","1.25"
"30","H","Ren","no",NA,NA,NA,"2.59","-0.40","0.85"
"31","A","Lor","no",NA,NA,NA,"1.93","-0.04","0.80"
"32","H","Tou","no",NA,NA,NA,"2.48","-0.34","0.46"
"33","A","Ang","no",NA,NA,NA,"2.67","-0.45","0.02"
"34","H","Mco","no",NA,NA,NA,"1.88","-0.02","-0.00"
