"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.36","-0.56","-0.56"
"2","H","Nan","yes",3,1,1,"2.15","-0.43","-0.99"
"3","A","Mco","yes",0,-1,2,"1.11","0.27","-0.72"
"4","H","Hav","yes",3,1,1,"2.23","-0.47","-1.19"
"5","A","Par","yes",3,1,3,"1.68","-0.11","-1.30"
"6","H","Mar","yes",0,-1,1,"1.46","0.04","-1.27"
"7","H","Ang","yes",3,5,5,"2.03","-0.34","-1.61"
"8","A","PSG","yes",1,0,3,"0.57","0.62","-0.99"
"9","A","Lyo","yes",0,-1,1,"0.70","0.54","-0.45"
"10","H","Aux","yes",3,3,3,"2.23","-0.47","-0.92"
"11","A","Ren","yes",0,-3,1,"0.99","0.35","-0.58"
"12","H","Lil","yes",3,2,2,"0.89","0.41","-0.17"
"13","A","Len","yes",0,-1,0,"0.52","0.65","0.48"
"14","H","Bre","yes",0,-1,1,"2.01","-0.33","0.16"
"15","A","Tou","yes",0,-1,0,"1.58","-0.05","0.11"
"16","H","Lor","yes",1,0,0,"1.88","-0.25","-0.14"
"17","A","Nic","yes",1,0,1,"1.76","-0.17","-0.30"
"18","H","Met","yes",3,1,2,"2.42","-0.60","-0.90"
"19","A","Lil","yes",3,3,4,"1.14","0.25","-0.66"
"20","H","PSG","yes",0,-1,1,"0.61","0.60","-0.06"
"21","A","Hav","yes",0,-1,1,"1.66","-0.10","-0.15"
"22","A","Mar","yes",1,0,2,"0.89","0.41","0.26"
"23","H","Lyo","yes",3,2,3,"1.40","0.08","0.33"
"24","H","Len","yes",1,0,1,"1.23","0.19","0.52"
"25","A","Aux","yes",1,0,0,"1.72","-0.14","0.38"
"26","H","Par","yes",1,0,0,"1.65","-0.09","0.29"
"27","A","Nan","yes",3,1,3,"2.22","-0.47","-0.18"
"28","H","Nic","yes",3,2,3,"2.07","-0.37","-0.55"
"29","H","Ren","yes",0,-3,0,"1.22","0.19","-0.36"
"30","A","Lor","yes",3,1,3,"1.09","0.28","-0.08"
"31","H","Tou","yes",0,-1,1,"1.46","0.03","-0.05"
"32","A","Ang","yes",1,0,1,"1.65","-0.09","-0.14"
"33","A","Bre","yes",3,1,2,"1.42","0.06","-0.09"
"34","H","Mco","no",NA,NA,NA,"1.38","0.09","0.00"
