"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.64","-0.12","-0.12"
"2","H","Nan","yes",3,1,1,"2.12","-0.45","-0.57"
"3","A","Mco","yes",0,-1,2,"1.11","0.24","-0.33"
"4","H","Hav","yes",3,1,1,"2.20","-0.51","-0.84"
"5","A","Par","yes",3,1,3,"1.81","-0.24","-1.07"
"6","H","Mar","yes",0,-1,1,"1.15","0.22","-0.86"
"7","H","Ang","yes",3,5,5,"1.91","-0.31","-1.16"
"8","A","PSG","yes",1,0,3,"0.19","0.87","-0.29"
"9","A","Lyo","yes",0,-1,1,"0.46","0.69","0.39"
"10","H","Aux","yes",3,3,3,"2.67","-0.82","-0.43"
"11","A","Ren","yes",0,-3,1,"0.96","0.35","-0.09"
"12","H","Lil","yes",3,2,2,"1.48","-0.01","-0.10"
"13","A","Len","yes",0,-1,0,"0.26","0.82","0.73"
"14","H","Bre","yes",0,-1,1,"1.99","-0.36","0.36"
"15","A","Tou","yes",0,-1,0,"1.17","0.20","0.56"
"16","H","Lor","yes",1,0,0,"2.15","-0.47","0.09"
"17","A","Nic","yes",1,0,1,"1.16","0.21","0.30"
"18","H","Met","yes",3,1,2,"2.58","-0.76","-0.47"
"19","A","Lil","no",NA,NA,NA,"0.54","0.63","0.16"
"20","H","PSG","no",NA,NA,NA,"0.91","0.38","0.54"
"21","A","Hav","no",NA,NA,NA,"1.31","0.10","0.64"
"22","A","Mar","no",NA,NA,NA,"0.44","0.70","1.34"
"23","H","Lyo","no",NA,NA,NA,"1.60","-0.10","1.25"
"24","H","Len","no",NA,NA,NA,"1.06","0.28","1.53"
"25","A","Aux","no",NA,NA,NA,"1.68","-0.15","1.38"
"26","H","Par","no",NA,NA,NA,"1.88","-0.29","1.09"
"27","A","Nan","no",NA,NA,NA,"2.17","-0.48","0.61"
"28","H","Nic","no",NA,NA,NA,"2.39","-0.63","-0.03"
"29","A","Bre","no",NA,NA,NA,"1.17","0.20","0.17"
"30","H","Ren","no",NA,NA,NA,"1.70","-0.16","0.01"
"31","A","Lor","no",NA,NA,NA,"0.94","0.36","0.36"
"32","H","Tou","no",NA,NA,NA,"1.62","-0.11","0.26"
"33","A","Ang","no",NA,NA,NA,"1.15","0.22","0.47"
"34","H","Mco","no",NA,NA,NA,"2.15","-0.47","0.00"
