"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.67","-0.07","-0.07"
"2","H","Nan","yes",3,1,1,"2.39","-0.54","-0.61"
"3","A","Mco","yes",0,-1,2,"0.79","0.49","-0.13"
"4","H","Hav","yes",3,1,1,"2.28","-0.47","-0.59"
"5","A","Par","yes",3,1,3,"1.94","-0.25","-0.85"
"6","H","Mar","yes",0,-1,1,"1.28","0.18","-0.67"
"7","H","Ang","yes",3,5,5,"2.06","-0.33","-1.00"
"8","A","PSG","yes",1,0,3,"0.28","0.82","-0.18"
"9","A","Lyo","yes",0,-1,1,"0.64","0.59","0.41"
"10","H","Aux","yes",3,3,3,"2.67","-0.72","-0.32"
"11","A","Ren","yes",0,-3,1,"0.80","0.48","0.17"
"12","H","Lil","yes",3,2,2,"1.60","-0.03","0.14"
"13","A","Len","yes",0,-1,0,"0.32","0.80","0.93"
"14","H","Bre","yes",0,-1,1,"1.97","-0.27","0.67"
"15","A","Tou","yes",0,-1,0,"1.33","0.15","0.81"
"16","H","Lor","no",NA,NA,NA,"2.70","-0.74","0.07"
"17","A","Nic","no",NA,NA,NA,"0.97","0.37","0.45"
"18","H","Met","no",NA,NA,NA,"2.58","-0.67","-0.22"
"19","A","Lil","no",NA,NA,NA,"0.43","0.72","0.50"
"20","H","PSG","no",NA,NA,NA,"1.09","0.30","0.80"
"21","A","Hav","no",NA,NA,NA,"1.62","-0.04","0.75"
"22","A","Mar","no",NA,NA,NA,"0.45","0.71","1.46"
"23","H","Lyo","no",NA,NA,NA,"1.66","-0.07","1.39"
"24","H","Len","no",NA,NA,NA,"1.09","0.30","1.69"
"25","A","Aux","no",NA,NA,NA,"1.89","-0.22","1.47"
"26","H","Par","no",NA,NA,NA,"1.90","-0.23","1.24"
"27","A","Nan","no",NA,NA,NA,"2.29","-0.47","0.77"
"28","H","Nic","no",NA,NA,NA,"2.32","-0.50","0.27"
"29","A","Bre","no",NA,NA,NA,"1.28","0.18","0.45"
"30","H","Ren","no",NA,NA,NA,"2.07","-0.33","0.12"
"31","A","Lor","no",NA,NA,NA,"1.10","0.29","0.40"
"32","H","Tou","no",NA,NA,NA,"1.76","-0.13","0.27"
"33","A","Ang","no",NA,NA,NA,"1.38","0.11","0.38"
"34","H","Mco","no",NA,NA,NA,"2.14","-0.38","-0.00"
