"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.86","-0.56","-0.56"
"2","H","Nan","yes",3,1,1,"2.20","-0.20","-0.76"
"3","A","Mco","yes",0,-1,2,"1.13","0.39","-0.37"
"4","H","Hav","yes",3,1,1,"2.74","-0.49","-0.86"
"5","A","Par","yes",3,1,3,"2.33","-0.27","-1.13"
"6","H","Mar","yes",0,-1,1,"1.38","0.25","-0.88"
"7","H","Ang","yes",3,5,5,"2.72","-0.48","-1.36"
"8","A","PSG","yes",1,0,3,"0.63","0.65","-0.71"
"9","A","Lyo","no",NA,NA,NA,"1.18","0.36","-0.35"
"10","H","Aux","no",NA,NA,NA,"2.43","-0.32","-0.68"
"11","A","Ren","no",NA,NA,NA,"1.20","0.35","-0.33"
"12","H","Lil","no",NA,NA,NA,"1.31","0.29","-0.04"
"13","A","Len","no",NA,NA,NA,"0.69","0.63","0.59"
"14","H","Bre","no",NA,NA,NA,"2.18","-0.19","0.40"
"15","A","Tou","no",NA,NA,NA,"1.74","0.06","0.45"
"16","H","Lor","no",NA,NA,NA,"2.63","-0.43","0.02"
"17","A","Nic","no",NA,NA,NA,"1.61","0.12","0.15"
"18","H","Met","no",NA,NA,NA,"2.88","-0.57","-0.42"
"19","A","Lil","no",NA,NA,NA,"1.08","0.41","-0.01"
"20","H","PSG","no",NA,NA,NA,"0.73","0.60","0.59"
"21","A","Hav","no",NA,NA,NA,"2.55","-0.39","0.20"
"22","A","Mar","no",NA,NA,NA,"0.36","0.80","1.01"
"23","H","Lyo","no",NA,NA,NA,"1.04","0.44","1.44"
"24","H","Len","no",NA,NA,NA,"1.00","0.45","1.90"
"25","A","Aux","no",NA,NA,NA,"2.01","-0.10","1.80"
"26","H","Par","no",NA,NA,NA,"2.26","-0.23","1.57"
"27","A","Nan","no",NA,NA,NA,"2.25","-0.23","1.35"
"28","H","Nic","no",NA,NA,NA,"2.53","-0.38","0.97"
"29","A","Bre","no",NA,NA,NA,"2.27","-0.23","0.73"
"30","H","Ren","no",NA,NA,NA,"2.46","-0.34","0.39"
"31","A","Lor","no",NA,NA,NA,"2.00","-0.09","0.31"
"32","H","Tou","no",NA,NA,NA,"1.59","0.13","0.44"
"33","A","Ang","no",NA,NA,NA,"2.47","-0.34","0.10"
"34","H","Mco","no",NA,NA,NA,"2.01","-0.10","0.00"
