"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.85","-0.56","-0.56"
"2","H","Nan","yes",3,1,1,"2.58","-0.41","-0.97"
"3","A","Mco","yes",0,-1,2,"1.46","0.20","-0.77"
"4","H","Hav","yes",3,1,1,"2.76","-0.51","-1.28"
"5","A","Par","yes",3,1,3,"2.09","-0.14","-1.42"
"6","H","Mar","yes",0,-1,1,"0.88","0.52","-0.90"
"7","H","Ang","yes",3,5,5,"2.74","-0.50","-1.40"
"8","A","PSG","yes",1,0,3,"0.63","0.65","-0.75"
"9","A","Lyo","no",NA,NA,NA,"0.75","0.59","-0.16"
"10","H","Aux","no",NA,NA,NA,"2.70","-0.48","-0.64"
"11","A","Ren","no",NA,NA,NA,"0.44","0.76","0.12"
"12","H","Lil","no",NA,NA,NA,"1.51","0.18","0.30"
"13","A","Len","no",NA,NA,NA,"0.73","0.60","0.90"
"14","H","Bre","no",NA,NA,NA,"2.32","-0.27","0.63"
"15","A","Tou","no",NA,NA,NA,"1.92","-0.05","0.58"
"16","H","Lor","no",NA,NA,NA,"2.62","-0.43","0.15"
"17","A","Nic","no",NA,NA,NA,"2.28","-0.25","-0.10"
"18","H","Met","no",NA,NA,NA,"2.87","-0.57","-0.67"
"19","A","Lil","no",NA,NA,NA,"0.93","0.49","-0.18"
"20","H","PSG","no",NA,NA,NA,"0.84","0.54","0.37"
"21","A","Hav","no",NA,NA,NA,"2.57","-0.41","-0.04"
"22","A","Mar","no",NA,NA,NA,"0.30","0.83","0.79"
"23","H","Lyo","no",NA,NA,NA,"0.45","0.75","1.54"
"24","H","Len","no",NA,NA,NA,"0.87","0.53","2.07"
"25","A","Aux","no",NA,NA,NA,"2.01","-0.10","1.97"
"26","H","Par","no",NA,NA,NA,"2.34","-0.28","1.69"
"27","A","Nan","no",NA,NA,NA,"2.43","-0.33","1.36"
"28","H","Nic","no",NA,NA,NA,"2.66","-0.46","0.91"
"29","A","Bre","no",NA,NA,NA,"2.39","-0.30","0.60"
"30","H","Ren","no",NA,NA,NA,"2.51","-0.37","0.23"
"31","A","Lor","no",NA,NA,NA,"1.79","0.02","0.25"
"32","H","Tou","no",NA,NA,NA,"1.57","0.14","0.39"
"33","A","Ang","no",NA,NA,NA,"2.53","-0.38","0.01"
"34","H","Mco","no",NA,NA,NA,"1.85","-0.01","0.00"
