"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"2.11","-0.41","-0.41"
"2","H","Nan","yes",3,1,1,"2.26","-0.50","-0.91"
"3","A","Mco","yes",0,-1,2,"0.78","0.48","-0.43"
"4","H","Hav","yes",3,1,1,"2.40","-0.60","-1.02"
"5","A","Par","yes",3,1,3,"1.53","-0.02","-1.04"
"6","H","Mar","yes",0,-1,1,"1.58","-0.05","-1.09"
"7","H","Ang","yes",3,5,5,"2.11","-0.40","-1.49"
"8","A","PSG","yes",1,0,3,"0.31","0.80","-0.69"
"9","A","Lyo","yes",0,-1,1,"0.67","0.55","-0.14"
"10","H","Aux","yes",3,3,3,"2.39","-0.59","-0.73"
"11","A","Ren","yes",0,-3,1,"0.92","0.39","-0.34"
"12","H","Lil","yes",3,2,2,"1.18","0.21","-0.13"
"13","A","Len","yes",0,-1,0,"0.36","0.76","0.63"
"14","H","Bre","yes",0,-1,1,"2.02","-0.35","0.29"
"15","A","Tou","yes",0,-1,0,"1.50","0.00","0.29"
"16","H","Lor","yes",1,0,0,"2.17","-0.44","-0.15"
"17","A","Nic","yes",1,0,1,"1.59","-0.05","-0.21"
"18","H","Met","yes",3,1,2,"2.55","-0.70","-0.91"
"19","A","Lil","yes",3,3,4,"0.88","0.42","-0.49"
"20","H","PSG","yes",0,-1,1,"0.86","0.43","-0.06"
"21","A","Hav","yes",0,-1,1,"1.32","0.12","0.06"
"22","A","Mar","yes",1,0,2,"0.66","0.56","0.63"
"23","H","Lyo","yes",3,2,3,"1.63","-0.08","0.54"
"24","H","Len","yes",1,0,1,"1.27","0.16","0.70"
"25","A","Aux","yes",1,0,0,"1.71","-0.14","0.56"
"26","H","Par","yes",1,0,0,"1.83","-0.22","0.34"
"27","A","Nan","yes",3,1,3,"2.23","-0.49","-0.15"
"28","H","Nic","yes",3,2,3,"2.19","-0.46","-0.61"
"29","H","Ren","no",NA,NA,NA,"1.44","0.04","-0.57"
"30","A","Lor","no",NA,NA,NA,"0.81","0.46","-0.10"
"31","H","Tou","no",NA,NA,NA,"1.76","-0.17","-0.27"
"32","A","Ang","no",NA,NA,NA,"1.41","0.06","-0.21"
"33","A","Bre","no",NA,NA,NA,"1.13","0.25","0.04"
"34","H","Mco","no",NA,NA,NA,"1.56","-0.04","0.00"
