"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.99","-0.33","-0.33"
"2","H","Nan","yes",3,1,1,"2.31","-0.54","-0.87"
"3","A","Mco","yes",0,-1,2,"0.77","0.48","-0.38"
"4","H","Hav","yes",3,1,1,"2.44","-0.63","-1.01"
"5","A","Par","yes",3,1,3,"1.69","-0.13","-1.14"
"6","H","Mar","yes",0,-1,1,"1.50","0.00","-1.14"
"7","H","Ang","yes",3,5,5,"2.06","-0.37","-1.51"
"8","A","PSG","yes",1,0,3,"0.30","0.80","-0.71"
"9","A","Lyo","yes",0,-1,1,"0.71","0.53","-0.18"
"10","H","Aux","yes",3,3,3,"2.39","-0.59","-0.78"
"11","A","Ren","yes",0,-3,1,"0.98","0.35","-0.43"
"12","H","Lil","yes",3,2,2,"1.24","0.17","-0.26"
"13","A","Len","yes",0,-1,0,"0.39","0.74","0.48"
"14","H","Bre","yes",0,-1,1,"2.01","-0.34","0.14"
"15","A","Tou","yes",0,-1,0,"1.46","0.02","0.16"
"16","H","Lor","yes",1,0,0,"2.15","-0.43","-0.27"
"17","A","Nic","yes",1,0,1,"1.53","-0.02","-0.29"
"18","H","Met","yes",3,1,2,"2.53","-0.69","-0.98"
"19","A","Lil","yes",3,3,4,"0.80","0.46","-0.52"
"20","H","PSG","yes",0,-1,1,"0.86","0.43","-0.09"
"21","A","Hav","yes",0,-1,1,"1.33","0.11","0.03"
"22","A","Mar","yes",1,0,2,"0.67","0.55","0.58"
"23","H","Lyo","yes",3,2,3,"1.63","-0.09","0.49"
"24","H","Len","yes",1,0,1,"1.27","0.15","0.64"
"25","A","Aux","yes",1,0,0,"1.68","-0.12","0.52"
"26","H","Par","yes",1,0,0,"1.84","-0.23","0.29"
"27","A","Nan","yes",3,1,3,"2.25","-0.50","-0.21"
"28","H","Nic","yes",3,2,3,"2.22","-0.48","-0.69"
"29","H","Ren","no",NA,NA,NA,"1.44","0.04","-0.65"
"30","A","Lor","no",NA,NA,NA,"0.89","0.40","-0.25"
"31","H","Tou","no",NA,NA,NA,"1.73","-0.15","-0.40"
"32","A","Ang","no",NA,NA,NA,"1.34","0.11","-0.29"
"33","A","Bre","no",NA,NA,NA,"1.14","0.24","-0.05"
"34","H","Mco","no",NA,NA,NA,"1.42","0.05","0.00"
