"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.89","-0.01","-0.01"
"2","H","Nan","yes",3,1,1,"2.61","-0.39","-0.40"
"3","A","Mco","yes",0,-1,2,"1.04","0.45","0.04"
"4","H","Hav","yes",3,1,1,"2.54","-0.35","-0.31"
"5","A","Par","yes",3,1,3,"2.15","-0.15","-0.46"
"6","H","Mar","yes",0,-1,1,"1.55","0.17","-0.29"
"7","H","Ang","yes",3,5,5,"2.41","-0.28","-0.58"
"8","A","PSG","yes",1,0,3,"0.46","0.76","0.18"
"9","A","Lyo","yes",0,-1,1,"0.90","0.52","0.70"
"10","H","Aux","yes",3,3,3,"2.79","-0.49","0.21"
"11","A","Ren","yes",0,-3,1,"0.99","0.47","0.68"
"12","H","Lil","yes",3,2,2,"2.21","-0.18","0.50"
"13","A","Len","yes",0,-1,0,"0.46","0.75","1.25"
"14","H","Bre","no",NA,NA,NA,"2.58","-0.38","0.87"
"15","A","Tou","no",NA,NA,NA,"1.88","-0.00","0.87"
"16","H","Lor","no",NA,NA,NA,"2.81","-0.50","0.37"
"17","A","Nic","no",NA,NA,NA,"1.26","0.33","0.70"
"18","H","Met","no",NA,NA,NA,"2.75","-0.47","0.22"
"19","A","Lil","no",NA,NA,NA,"0.79","0.58","0.80"
"20","H","PSG","no",NA,NA,NA,"1.68","0.10","0.90"
"21","A","Hav","no",NA,NA,NA,"1.84","0.02","0.92"
"22","A","Mar","no",NA,NA,NA,"0.65","0.65","1.57"
"23","H","Lyo","no",NA,NA,NA,"2.14","-0.14","1.43"
"24","H","Len","no",NA,NA,NA,"1.72","0.08","1.51"
"25","A","Aux","no",NA,NA,NA,"2.12","-0.13","1.38"
"26","H","Par","no",NA,NA,NA,"2.32","-0.24","1.14"
"27","A","Nan","no",NA,NA,NA,"2.44","-0.30","0.84"
"28","H","Nic","no",NA,NA,NA,"2.52","-0.35","0.49"
"29","A","Bre","no",NA,NA,NA,"1.85","0.01","0.50"
"30","H","Ren","no",NA,NA,NA,"2.40","-0.28","0.22"
"31","A","Lor","no",NA,NA,NA,"1.65","0.12","0.34"
"32","H","Tou","no",NA,NA,NA,"2.25","-0.20","0.14"
"33","A","Ang","no",NA,NA,NA,"1.63","0.13","0.27"
"34","H","Mco","no",NA,NA,NA,"2.37","-0.27","0.00"
