"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.65","-0.06","-0.06"
"2","H","Nan","yes",3,1,1,"2.48","-0.59","-0.65"
"3","A","Mco","yes",0,-1,2,"0.80","0.49","-0.16"
"4","H","Hav","yes",3,1,1,"2.28","-0.46","-0.62"
"5","A","Par","yes",3,1,3,"1.99","-0.28","-0.90"
"6","H","Mar","yes",0,-1,1,"1.32","0.15","-0.75"
"7","H","Ang","yes",3,5,5,"1.84","-0.18","-0.93"
"8","A","PSG","yes",1,0,3,"0.27","0.83","-0.10"
"9","A","Lyo","yes",0,-1,1,"0.64","0.59","0.49"
"10","H","Aux","yes",3,3,3,"2.68","-0.72","-0.24"
"11","A","Ren","yes",0,-3,1,"0.81","0.48","0.24"
"12","H","Lil","yes",3,2,2,"1.65","-0.06","0.19"
"13","A","Len","yes",0,-1,0,"0.33","0.79","0.98"
"14","H","Bre","yes",0,-1,1,"1.96","-0.26","0.72"
"15","A","Tou","yes",0,-1,0,"1.30","0.16","0.89"
"16","H","Lor","no",NA,NA,NA,"2.70","-0.73","0.15"
"17","A","Nic","no",NA,NA,NA,"1.20","0.23","0.38"
"18","H","Met","no",NA,NA,NA,"2.66","-0.71","-0.32"
"19","A","Lil","no",NA,NA,NA,"0.44","0.72","0.40"
"20","H","PSG","no",NA,NA,NA,"1.10","0.30","0.70"
"21","A","Hav","no",NA,NA,NA,"1.63","-0.05","0.65"
"22","A","Mar","no",NA,NA,NA,"0.43","0.72","1.37"
"23","H","Lyo","no",NA,NA,NA,"1.88","-0.20","1.17"
"24","H","Len","no",NA,NA,NA,"1.10","0.30","1.46"
"25","A","Aux","no",NA,NA,NA,"1.74","-0.12","1.34"
"26","H","Par","no",NA,NA,NA,"2.04","-0.31","1.04"
"27","A","Nan","no",NA,NA,NA,"2.31","-0.48","0.55"
"28","H","Nic","no",NA,NA,NA,"2.35","-0.51","0.04"
"29","A","Bre","no",NA,NA,NA,"1.33","0.15","0.19"
"30","H","Ren","no",NA,NA,NA,"2.07","-0.33","-0.13"
"31","A","Lor","no",NA,NA,NA,"0.92","0.41","0.28"
"32","H","Tou","no",NA,NA,NA,"1.77","-0.14","0.14"
"33","A","Ang","no",NA,NA,NA,"1.21","0.23","0.37"
"34","H","Mco","no",NA,NA,NA,"2.13","-0.37","-0.00"
