"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Met","yes",3,1,1,"1.87","-0.12","-0.12"
"2","H","Nan","yes",3,1,1,"2.43","-0.45","-0.57"
"3","A","Mco","yes",0,-1,2,"0.98","0.42","-0.15"
"4","H","Hav","yes",3,1,1,"2.32","-0.38","-0.53"
"5","A","Par","yes",3,1,3,"2.13","-0.27","-0.80"
"6","H","Mar","yes",0,-1,1,"1.16","0.31","-0.49"
"7","H","Ang","yes",3,5,5,"2.13","-0.27","-0.76"
"8","A","PSG","yes",1,0,3,"0.42","0.75","-0.02"
"9","A","Lyo","yes",0,-1,1,"0.80","0.53","0.51"
"10","H","Aux","yes",3,3,3,"2.68","-0.60","-0.09"
"11","A","Ren","yes",0,-3,1,"0.94","0.44","0.35"
"12","H","Lil","yes",3,2,2,"1.68","-0.00","0.35"
"13","A","Len","yes",0,-1,0,"0.40","0.76","1.11"
"14","H","Bre","yes",0,-1,1,"2.06","-0.23","0.88"
"15","A","Tou","no",NA,NA,NA,"1.79","-0.07","0.81"
"16","H","Lor","no",NA,NA,NA,"2.70","-0.61","0.20"
"17","A","Nic","no",NA,NA,NA,"1.20","0.28","0.48"
"18","H","Met","no",NA,NA,NA,"2.61","-0.56","-0.08"
"19","A","Lil","no",NA,NA,NA,"0.71","0.57","0.50"
"20","H","PSG","no",NA,NA,NA,"1.19","0.29","0.79"
"21","A","Hav","no",NA,NA,NA,"1.87","-0.11","0.67"
"22","A","Mar","no",NA,NA,NA,"0.59","0.65","1.32"
"23","H","Lyo","no",NA,NA,NA,"1.73","-0.03","1.29"
"24","H","Len","no",NA,NA,NA,"1.16","0.31","1.60"
"25","A","Aux","no",NA,NA,NA,"2.07","-0.23","1.36"
"26","H","Par","no",NA,NA,NA,"1.98","-0.18","1.19"
"27","A","Nan","no",NA,NA,NA,"2.41","-0.44","0.75"
"28","H","Nic","no",NA,NA,NA,"2.36","-0.41","0.34"
"29","A","Bre","no",NA,NA,NA,"1.73","-0.03","0.31"
"30","H","Ren","no",NA,NA,NA,"2.08","-0.24","0.07"
"31","A","Lor","no",NA,NA,NA,"1.34","0.20","0.27"
"32","H","Tou","no",NA,NA,NA,"1.84","-0.10","0.17"
"33","A","Ang","no",NA,NA,NA,"1.61","0.04","0.21"
"34","H","Mco","no",NA,NA,NA,"2.03","-0.21","0.00"
